Gene Name	Long Telomere Mutated Strains	Total Mutated Strains	log10p
T05E7.3	1	20	1.223
rtel-1	1	20	1.223
F56H6.7	1	20	1.223
dkf-1	1	20	1.223
F56D12.6	1	20	1.223
C01F1.6	1	20	1.223
abts-3	1	20	1.223
rpy-1	1	20	1.223
F32A5.2	1	20	1.223
F46C5.6	1	20	1.223
saps-1	1	20	1.223
mcm-2	1	20	1.223
Y48C3A.20	1	20	1.223
pqn-27	1	20	1.223
rbm-28	1	20	1.223
elf-1	1	20	1.223
Y22D7AL.9	1	20	1.223
clp-4	1	20	1.223
C28A5.6	1	20	1.223
F09F7.5	1	20	1.223
pcp-1	1	20	1.223
sca-1	1	20	1.223
ntl-3	1	20	1.223
tpa-1	1	20	1.223
Y67D8C.9	1	20	1.223
cec-6	1	20	1.223
gex-3	1	20	1.223
gcy-18	1	20	1.223
Y51H4A.7	1	20	1.223
Y116A8C.26	1	20	1.223
cgp-1	1	20	1.223
W03F9.10	1	20	1.223
ptr-16	1	20	1.223
F13H6.1	1	20	1.223
aagr-3	1	20	1.223
ncx-5	1	20	1.223
acs-10	1	20	1.223
Y113G7B.14	1	20	1.223
C16B8.2	1	20	1.223
ubc-17	1	20	1.223
oga-1	1	20	1.223
unc-58	1	20	1.223
vab-3	1	20	1.223
C34F6.1	1	20	1.223
rsd-3	1	20	1.223
pgp-14	1	20	1.223
mbk-1	1	20	1.223
daf-6	1	20	1.223
taf-3	1	20	1.223
agef-1	2	45	1.222
dpy-1	2	45	1.222
dpy-21	2	45	1.222
unc-89	6	180	1.196
Y20F4.4	1	21	1.185
unc-11	1	21	1.185
ppk-1	1	21	1.185
ahr-1	1	21	1.185
blmp-1	1	21	1.185
F56H6.9	1	21	1.185
F39B2.8	1	21	1.185
nhl-3	1	21	1.185
thoc-1	1	21	1.185
Y46B2A.3	1	21	1.185
T08E11.1	1	21	1.185
ani-2	1	21	1.185
dgk-5	1	21	1.185
T19D12.4	1	21	1.185
nrf-6	1	21	1.185
smc-6	1	21	1.185
apb-1	1	21	1.185
Y71H2B.2	1	21	1.185
nekl-4	1	21	1.185
ddx-23	1	21	1.185
hipr-1	1	21	1.185
anoh-1	1	21	1.185
tat-2	1	21	1.185
F20D12.2	1	21	1.185
F01G10.5	1	21	1.185
swsn-4	1	21	1.185
K08E7.5	1	21	1.185
mltn-8	1	21	1.185
unc-83	1	21	1.185
T19A5.3	1	21	1.185
duo-1	1	21	1.185
lgc-44	1	21	1.185
gcy-13	1	21	1.185
K02E11.10	1	21	1.185
mcm-3	1	21	1.185
Y70C5C.1	1	21	1.185
swsn-1	1	21	1.185
elp-1	1	21	1.185
gei-12	1	21	1.185
glit-1	1	21	1.185
C26B9.5	1	21	1.185
set-19	1	21	1.185
rgs-6	1	21	1.185
acs-22	1	21	1.185
F21A10.2	1	21	1.185
C39B10.1	1	21	1.185
lact-7	1	21	1.185
tag-147	1	21	1.185
prx-1	1	21	1.185
C27F2.8	2	47	1.176
C14B4.2	2	47	1.176
klp-4	2	47	1.176
let-363	2	48	1.154
let-526	2	48	1.154
plx-2	2	48	1.154
Y71F9AL.17	1	22	1.149
kin-32	1	22	1.149
glh-1	1	22	1.149
Y106G6D.7	1	22	1.149
C01B12.3	1	22	1.149
K10B4.3	1	22	1.149
F46F5.7	1	22	1.149
wago-11	1	22	1.149
F56D1.2	1	22	1.149
F41G3.3	1	22	1.149
cin-4	1	22	1.149
C28F5.4	1	22	1.149
cam-1	1	22	1.149
C05D12.2	1	22	1.149
npp-5	1	22	1.149
C24A1.3	1	22	1.149
cls-2	1	22	1.149
mog-1	1	22	1.149
rsa-2	1	22	1.149
ZK1010.5	1	22	1.149
pod-1	1	22	1.149
gcy-37	1	22	1.149
C35B1.2	1	22	1.149
mgl-3	1	22	1.149
C06G3.9	1	22	1.149
sec-31	1	22	1.149
rom-3	1	22	1.149
F33E11.2	1	22	1.149
nra-4	1	22	1.149
R02F11.4	1	22	1.149
F14F9.3	1	22	1.149
ttll-5	1	22	1.149
F09F3.5	1	22	1.149
F53B1.8	1	22	1.149
osm-5	1	22	1.149
C14F11.2	1	22	1.149
T21B6.3	1	22	1.149
lsd-1	1	22	1.149
K03A11.4	1	22	1.149
F09A5.2	1	22	1.149
cdh-4	3	79	1.145
sma-1	3	79	1.145
daf-2	2	49	1.133
grl-16	1	23	1.115
nab-1	1	23	1.115
D1007.15	1	23	1.115
T27A3.2	1	23	1.115
ego-1	1	23	1.115
ced-12	1	23	1.115
F25D7.5	1	23	1.115
Y105E8A.21	1	23	1.115
nol-6	1	23	1.115
nsy-1	1	23	1.115
shw-1	1	23	1.115
T24B8.4	1	23	1.115
scp-1	1	23	1.115
F43G6.5	1	23	1.115
mig-14	1	23	1.115
Y53F4B.24	1	23	1.115
spsb-1	1	23	1.115
pat-3	1	23	1.115
cid-1	1	23	1.115
nfx-1	1	23	1.115
ina-1	1	23	1.115
such-1	1	23	1.115
Y75B8A.19	1	23	1.115
Y94H6A.5	1	23	1.115
ncx-9	1	23	1.115
C04E6.11	1	23	1.115
gei-6	1	23	1.115
F19F10.9	1	23	1.115
T21C9.6	1	23	1.115
F23H12.5	1	23	1.115
F47H4.2	1	23	1.115
ver-4	1	23	1.115
R09A8.1	1	23	1.115
B0511.12	2	51	1.091
gbf-1	2	51	1.091
Y113G7C.1	2	51	1.091
plc-1	2	51	1.091
lpd-3	1	24	1.083
E01A2.2	1	24	1.083
ZK858.6	1	24	1.083
mut-16	1	24	1.083
F22G12.4	1	24	1.083
Y57G7A.6	1	24	1.083
gcy-19	1	24	1.083
M151.2	1	24	1.083
F53C3.13	1	24	1.083
C52E12.1	1	24	1.083
syd-1	1	24	1.083
T05H10.1	1	24	1.083
M28.9	1	24	1.083
age-1	1	24	1.083
R06A4.2	1	24	1.083
hmit-1.3	1	24	1.083
nca-2	1	24	1.083
C34E10.8	1	24	1.083
D1044.2	1	24	1.083
mlh-1	1	24	1.083
pcp-2	1	24	1.083
catp-6	1	24	1.083
sec-24.2	1	24	1.083
icl-1	1	24	1.083
nuo-5	1	24	1.083
rskd-1	1	24	1.083
T01D3.3	1	24	1.083
Y80D3A.8	1	24	1.083
toca-1	1	24	1.083
R09H3.1	1	24	1.083
tag-52	1	24	1.083
ifta-1	1	24	1.083
T07H6.1	1	24	1.083
ksr-1	1	24	1.083
pxn-2	1	24	1.083
abts-2	1	24	1.083
pqn-39	1	24	1.083
hpo-34	2	52	1.072
F55F10.1	3	84	1.067
emb-9	2	53	1.052
Y48G1C.8	1	25	1.052
bli-3	1	25	1.052
ZK993.2	1	25	1.052
haf-6	1	25	1.052
let-502	1	25	1.052
Y6B3B.4	1	25	1.052
ptr-3	1	25	1.052
vab-19	1	25	1.052
rig-6	1	25	1.052
nmr-1	1	25	1.052
nos-3	1	25	1.052
F07A11.4	1	25	1.052
Y53G8AM.8	1	25	1.052
F44E2.4	1	25	1.052
clu-1	1	25	1.052
tyr-2	1	25	1.052
ZK180.6	1	25	1.052
kcc-2	1	25	1.052
Y67A10A.9	1	25	1.052
Y61A9LA.10	1	25	1.052
T19A5.1	1	25	1.052
dnj-25	1	25	1.052
Y73B3A.3	1	25	1.052
C46H3.2	1	25	1.052
igcm-3	1	25	1.052
tag-278	1	25	1.052
adt-2	1	25	1.052
T14G8.3	1	25	1.052
unc-73	2	54	1.033
sel-2	2	54	1.033
ZC123.1	1	26	1.023
F46F11.9	1	26	1.023
C54G4.4	1	26	1.023
cogc-4	1	26	1.023
qua-1	1	26	1.023
C01G6.5	1	26	1.023
nrde-2	1	26	1.023
col-87	1	26	1.023
Y39A3CR.3	1	26	1.023
R148.3	1	26	1.023
lars-1	1	26	1.023
cls-1	1	26	1.023
ogdh-1	1	26	1.023
F38E11.5	1	26	1.023
pxf-1	1	26	1.023
tag-144	1	26	1.023
atn-1	1	26	1.023
C14C10.4	1	26	1.023
bmk-1	1	26	1.023
F36G9.13	1	26	1.023
mltn-13	1	26	1.023
F14D12.1	1	26	1.023
pgp-12	1	26	1.023
slt-1	1	26	1.023
ptr-5	1	26	1.023
trp-4	2	55	1.015
tag-168	2	55	1.015
fbn-1	2	55	1.015
F21C10.7	2	55	1.015
unc-52	3	88	1.01
lrp-1	3	89	0.996
Y48G8AL.10	1	27	0.995
math-34	1	27	0.995
T14B4.1	1	27	0.995
tra-2	1	27	0.995
C52E12.4	1	27	0.995
gcy-1	1	27	0.995
H05C05.1	1	27	0.995
phf-15	1	27	0.995
T12A2.5	1	27	0.995
ZC84.6	1	27	0.995
osm-7	1	27	0.995
skih-2	1	27	0.995
ZK822.1	1	27	0.995
pgp-1	1	27	0.995
lin-40	1	27	0.995
Y45G5AM.2	1	27	0.995
dop-2	1	27	0.995
T07F10.1	1	27	0.995
ptr-22	1	27	0.995
sax-3	1	27	0.995
rig-1	1	27	0.995
daf-12	1	27	0.995
gcy-9	1	27	0.995
Y79H2A.3	2	57	0.979
Y44E3A.6	1	28	0.968
T23H2.3	1	28	0.968
rskn-2	1	28	0.968
F10G8.8	1	28	0.968
vars-2	1	28	0.968
jmjd-2	1	28	0.968
zer-1	1	28	0.968
lim-8	1	28	0.968
panl-2	1	28	0.968
T28D6.5	1	28	0.968
xpc-1	1	28	0.968
msh-5	1	28	0.968
Y61A9LA.3	1	28	0.968
F26F12.3	1	28	0.968
daf-11	1	28	0.968
F28B1.2	1	28	0.968
pro-3	1	28	0.968
Y102A11A.3	1	28	0.968
Y34B4A.4	1	28	0.968
grd-7	1	28	0.968
uggt-1	1	28	0.968
R03G5.3	1	28	0.968
C39D10.7	1	28	0.968
utx-1	1	28	0.968
C05C9.3	1	28	0.968
rig-4	2	58	0.962
sea-2	2	59	0.945
sax-2	2	59	0.945
K10C2.1	2	59	0.945
ptr-21	1	29	0.942
gcy-17	1	29	0.942
hsr-9	1	29	0.942
gcy-15	1	29	0.942
cpna-1	1	29	0.942
aka-1	1	29	0.942
T22F7.3	1	29	0.942
dpy-27	1	29	0.942
T26A5.5	1	29	0.942
ogt-1	1	29	0.942
unc-49	1	29	0.942
T12D8.9	1	29	0.942
ark-1	1	29	0.942
fcd-2	1	29	0.942
rom-4	1	29	0.942
che-11	1	29	0.942
ist-1	1	29	0.942
H03E18.1	1	29	0.942
pgp-5	1	29	0.942
grd-1	1	29	0.942
ssl-1	2	60	0.929
Y40C5A.3	2	60	0.929
F14E5.2	1	30	0.918
Y71H2B.5	1	30	0.918
ZK370.4	1	30	0.918
C44B9.1	1	30	0.918
Y111B2A.4	1	30	0.918
hum-8	1	30	0.918
F28E10.1	1	30	0.918
F07C6.4	1	30	0.918
mltn-6	1	30	0.918
T01C4.1	1	30	0.918
symk-1	1	30	0.918
Y20C6A.1	1	30	0.918
K09C4.10	1	30	0.918
R07E4.1	1	30	0.918
K07E3.1	1	30	0.918
F49E2.5	1	30	0.918
ZC373.4	1	30	0.918
F59F5.7	1	30	0.918
abl-1	1	30	0.918
eor-2	1	30	0.918
syg-2	1	30	0.918
lin-15B	1	30	0.918
gcy-11	1	30	0.918
mpz-1	2	62	0.897
fasn-1	1	31	0.894
F18A12.6	1	31	0.894
lat-2	1	31	0.894
pld-1	1	31	0.894
smg-6	1	31	0.894
larp-1	1	31	0.894
F52C9.1	1	31	0.894
let-716	1	31	0.894
rbf-1	1	31	0.894
F14F7.5	1	31	0.894
gtl-2	1	31	0.894
K10B3.6	1	31	0.894
lam-2	1	31	0.894
F47A4.5	1	31	0.894
odr-1	1	31	0.894
rbg-2	1	32	0.871
F52B5.3	1	32	0.871
F36H2.3	1	32	0.871
K02F6.4	1	32	0.871
F34D10.6	1	32	0.871
ekl-6	1	32	0.871
rad-26	1	32	0.871
F25G6.9	1	32	0.871
ncx-1	1	32	0.871
Y38H6C.14	1	32	0.871
dlg-1	1	32	0.871
gcn-1	2	64	0.867
ten-1	2	64	0.867
F28B3.1	1	33	0.85
fhod-1	1	33	0.85
npp-12	1	33	0.85
ppfr-1	1	33	0.85
zoo-1	1	33	0.85
sur-2	1	33	0.85
chs-2	1	33	0.85
ifg-1	1	33	0.85
F43D9.1	1	33	0.85
mig-38	1	33	0.85
ergo-1	1	33	0.85
tag-336	1	33	0.85
dyc-1	1	33	0.85
C09G1.2	1	33	0.85
unc-44	4	140	0.835
C08G5.1	1	34	0.829
pyr-1	1	34	0.829
W05B2.2	1	34	0.829
cdh-8	1	34	0.829
F53H1.4	1	34	0.829
dgk-4	1	34	0.829
gtl-1	1	34	0.829
F54D11.2	1	34	0.829
Y47A7.1	1	34	0.829
lsy-12	1	34	0.829
pqn-15	1	34	0.829
F54B3.1	2	67	0.824
npp-7	1	35	0.808
mtk-1	1	35	0.808
pod-2	1	35	0.808
R155.2	1	35	0.808
tir-1	1	35	0.808
grl-25	1	35	0.808
D2045.2	1	35	0.808
Y75B8A.13	1	35	0.808
tat-1	1	35	0.808
mlk-1	1	35	0.808
F09G2.1	1	35	0.808
pxn-1	1	35	0.808
C34F6.9	1	35	0.808
kin-25	1	35	0.808
fln-1	2	69	0.797
itx-1	1	36	0.789
rme-8	1	36	0.789
mog-5	1	36	0.789
dep-1	1	36	0.789
shn-1	1	36	0.789
npp-10	1	36	0.789
wnk-1	1	36	0.789
kin-4	1	36	0.789
mon-2	1	36	0.789
rhgf-1	1	36	0.789
pgp-8	1	36	0.789
pgp-4	1	36	0.789
T23E7.2	1	36	0.789
sop-3	1	37	0.77
athp-2	1	37	0.77
dyf-14	1	37	0.77
let-711	1	37	0.77
C50C3.2	1	37	0.77
met-2	1	37	0.77
rod-1	1	37	0.77
ced-5	1	37	0.77
Y64G10A.7	1	37	0.77
grd-11	1	37	0.77
C35C5.6	1	37	0.77
F23D12.2	1	37	0.77
K09A9.6	1	37	0.77
mrp-3	1	37	0.77
let-19	1	38	0.752
F15E6.6	1	38	0.752
pqn-55	1	38	0.752
hum-2	1	38	0.752
F13D2.1	1	38	0.752
tps-1	1	38	0.752
klp-12	1	39	0.734
C13F10.4	1	39	0.734
H11E01.3	1	39	0.734
cca-1	1	39	0.734
trr-1	2	74	0.733
let-805	3	113	0.722
fer-1	1	40	0.717
chc-1	1	40	0.717
hcp-1	1	40	0.717
F52E1.13	1	40	0.717
atl-1	1	40	0.717
par-1	1	40	0.717
myo-2	1	40	0.717
F16B12.6	1	40	0.717
tag-53	1	40	0.717
che-3	2	76	0.71
hpo-27	1	41	0.701
chd-1	1	41	0.701
rbc-2	1	41	0.701
scd-2	1	41	0.701
nmy-1	1	41	0.701
pqn-65	1	41	0.701
gei-1	1	42	0.685
Y55F3BR.2	1	42	0.685
mca-3	1	42	0.685
unc-82	1	42	0.685
H02F09.3	1	42	0.685
F46H5.4	1	42	0.685
frm-9	1	42	0.685
R11G1.1	1	43	0.67
vit-1	1	43	0.67
mlt-11	2	80	0.665
F27C1.11	1	44	0.655
epg-5	1	44	0.655
F26C11.3	1	44	0.655
set-2	1	44	0.655
F47C12.1	1	44	0.655
unc-22	4	163	0.644
mup-4	1	45	0.64
F31D5.5	1	46	0.626
C25H3.8	1	46	0.626
T16G12.1	1	46	0.626
Y70G10A.2	1	46	0.626
jac-1	1	46	0.626
ceh-44	1	47	0.612
rol-3	1	47	0.612
F28B4.3	1	47	0.612
E01G6.1	1	47	0.612
W05F2.4	1	48	0.599
Y75B8A.24	1	48	0.599
pqe-1	1	49	0.586
mrp-4	1	49	0.586
mua-3	2	89	0.576
gap-2	1	50	0.574
Y32H12A.8	2	90	0.567
pqn-85	1	52	0.55
W05B2.4	1	52	0.55
sdc-2	1	52	0.55
gcn-2	1	53	0.538
pat-12	1	53	0.538
ubr-1	1	55	0.516
Y6B3B.1	1	55	0.516
cbp-1	1	55	0.516
mec-1	1	55	0.516
lrp-2	2	97	0.508
let-2	1	56	0.505
pme-5	1	57	0.495
dhc-3	1	57	0.495
F55H12.3	1	58	0.485
T01D3.7	1	58	0.485
T24B8.7	1	59	0.475
W07E11.1	1	59	0.475
hmr-1	1	60	0.466
unc-70	1	60	0.466
T08G11.1	1	61	0.456
cdh-3	1	61	0.456
F40F4.6	1	61	0.456
F36A2.13	1	62	0.447
set-16	1	63	0.438
Y43F8B.3	1	63	0.438
rbc-1	1	64	0.429
unc-2	1	65	0.421
F48E3.8	1	68	0.397
hum-4	1	68	0.397
F35A5.1	1	69	0.389
spat-3	1	74	0.353
frm-1	1	75	0.346
cdh-1	1	75	0.346
ZC116.3	1	77	0.333
dhc-1	1	80	0.314
T06D8.1	1	80	0.314
him-4	2	130	0.307
Y66D12A.14	1	82	0.303
dpy-22	1	91	0.256
unc-68	1	93	0.246
vab-10	2	148	0.234
C41A3.1	2	158	0.201
ttn-1	5	319	0.193
F39C12.1	1	115	0.164
F28B3.6	1	1	NA
C24A11.5	1	1	NA
Y37H9A.5	1	1	NA
pdl-1	1	1	NA
ZK938.10	1	1	NA
ctl-1	1	1	NA
fbxa-61	1	1	NA
ZK418.11	1	1	NA
urm-1	1	1	NA
Y73B6BL.20	1	1	NA
C06G3.3	1	1	NA
VC5.1	1	1	NA
nas-18	1	1	NA
dmd-11	1	1	NA
H39E23.2	1	1	NA
Y59A8B.12	1	1	NA
ftr-1	1	1	NA
Y75D11A.2	1	1	NA
D1079.1	1	1	NA
EGAP5.1	1	1	NA
