chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
II	3744910	3745711	QK125	1	N2	13	14	1.769230769	1	B1A13	WGS
II	3745802	12973404	QK125	2	CB4856	3845	4110	2.241092328	428	B10A1B77A2B2A1B6A2B31A1B11A1B23A1B67A5B81A1B23A2B42A1B19A1B20A4B1A1B20A1B6A1B26A1B28A2B12A1B15A1B18A1B2A1B32A2B13A1B1A1B3A2B21A1B16A1B1A2B1A1B19A2B8A1B45A1B49A1B13A1B12A1B18A1B6A1B6A2B16A1B4A1B171A1B6A1B10A1B1A1B23A1B5A1B5A1B6A1B35A1B19A1B3A1B5A1B5A1B8A1B25A1B21A1B4A1B2A1B22A2B9A1B46A1B15A1B34A1B3A1B2A1B1A1B6A1B4A1B2A3B7A1B26A1B1A1B60A1B8A1B22A1B5A1B30A1B11A1B3A1B21A1B10A1B11A1B6A1B8A1B21A1B1A1B20A1B12A1B28A1B35A1B18A1B1A1B18A1B5A1B4A1B16A1B62A1B1A1B3A1B22A1B9A1B54A1B3A1B19A1B7A2B15A2B24A2B10A1B16A2B29A1B45A1B55A1B6A1B10A1B16A1B19A1B2A1B20A1B22A2B6A3B3A1B6A2B25A1B54A1B4A1B1A2B9A2B4A2B9A1B12A1B18A1B17A1B14A1B1A1B8A2B24A2B10A1B21A1B9A1B18A1B2A1B48A1B8A1B6A1B38A1B6A1B3A1B2A1B31A2B26A1B1A1B6A1B10A1B1A1B8A1B10A1B6A3B4A1B10A1B5A1B18A1B11A2B6A1B2A1B8A1B48A1B29A1B1A1B43A1B13A1B25A2B27A1B5A2B24A1B77A1B7A1B36A1B3A1B5A1B22A1B40A2B15A1B4A1B12A1B14A1B31A1B47A1B7A1B20A1B21A1B73A1B26A2B8A1B9A1B1A2B8A1B55A1B1A6B3A1B59A1B6A3B15A1B3A1B17A1B21A1B8A1B86A1B4A1B11A1B39A1B14A1B10A4B42A1B2	WGS
II	12986629	15274701	QK125	1	N2	2204	2210	2.83076225	12	A197B1A246B1A278B1A752B1A458B1A199B1A74	WGS
III	3683	13780910	QK125	1	N2	8916	8988	2.868214446	92	A856B1A222B1A36B10A531B2A408B3A1B1A1B8A211B1A260B1A196B1A261B1A517B1A23B1A96B6A150B1A75B1A3B1A605B1A144B1A3B1A212B1A70B1A3B1A34B2A267B1A94B1A291B1A214B1A80B1A14B1A211B1A758B1A124B1A237B1A109B1A29B1A114B1A8B1A130B1A321B1A114B1A65B2A150B1A410B1A120B1A77B1A61	WGS
IV	192	2182938	QK125	1	N2	1273	1276	3.091123331	6	A53B1A389B1A557B1A274	WGS
IV	2183800	17491919	QK125	2	CB4856	5800	6183	2.607241379	639	B12A2B19A1B83A1B6A1B25A1B3A2B6A1B12A2B61A1B1A1B12A2B24A1B47A1B22A1B29A1B2A1B1A1B40A1B7A1B40A1B1A1B14A1B54A1B23A4B19A1B26A1B17A1B25A1B35A1B61A2B12A4B2A2B27A2B30A2B12A1B38A1B25A1B14A1B2A1B2A1B6A1B2A1B13A1B16A1B7A1B12A1B3A1B28A1B32A1B8A1B4A1B3A1B41A1B9A1B13A1B9A1B4A1B19A1B3A2B22A1B59A1B24A1B19A1B3A3B14A1B36A1B14A1B24A1B30A3B2A1B3A1B1A1B23A1B7A1B48A1B20A1B19A1B3A1B14A1B13A1B35A1B40A1B12A1B4A1B53A1B34A1B3A3B10A1B2A1B1A1B27A3B4A1B6A1B61A2B8A1B4A1B77A1B3A1B47A1B8A1B35A4B24A1B2A1B8A1B17A1B9A2B68A1B73A1B13A1B6A1B31A1B7A2B25A1B9A1B2A1B49A2B3A1B3A1B7A1B6A1B5A1B35A2B9A1B9A1B1A1B30A2B10A1B2A2B6A2B2A1B2A1B1A1B5A2B8A1B11A1B45A1B19A1B14A1B5A2B36A1B9A1B4A1B31A1B6A1B46A1B17A1B1A1B29A1B49A1B14A1B1A2B45A1B11A1B10A1B22A1B12A1B31A1B2A2B5A1B1A1B13A1B1A1B7A1B13A1B14A1B10A1B8A1B20A1B22A1B3A1B6A1B5A1B22A1B6A1B14A1B39A1B4A1B57A1B6A1B18A1B14A1B32A1B11A1B25A1B8A1B6A1B58A1B18A1B16A2B21A2B29A1B29A1B6A1B17A1B50A1B5A1B48A2B31A1B6A2B91A1B2A1B3A1B3A1B4A1B6A1B17A2B50A1B8A1B58A1B2A1B30A1B15A3B19A1B8A1B9A1B11A1B2A1B18A1B4A1B1A1B1A1B37A1B29A1B7A1B25A1B4A1B14A1B2A1B5A1B11A1B1A2B12A1B5A1B28A1B1A4B2A1B8A1B9A1B12A1B34A2B1A1B1A1B18A1B12A1B2A1B36A1B12A3B31A1B12A1B23A1B37A1B2A2B5A1B10A1B41A1B4A1B9A3B6A2B10A1B47A1B57A1B10A2B55A1B8A1B11A1B4A1B1A1B35A1B23A1B9A1B1A1B9A1B1A1B26A1B24A1B3A1B5A1B7A1B34A1B80A1B29A2B2A1B8A1B7A1B13A1B39A2B50A1B8A1B27A1B8A1B29A1B1A3B21A1B77A1B5A2B5A1B50A1B2A1B7A1B4A1B3A2B56A1B4A1B2A1B7A1B2A1B7A1B9A1B5A1B6A1B7A1B12A1B35A1B1A1B18A1B16A1B130A1B51A1B29A1B2A1	WGS
V	396	679520	QK125	2	CB4856	1134	1195	1.625220459	66	B10A1B56A1B49A1B7A1B103A1B8A1B69A1B13A1B2A1B1A1B55A5B80A5B27A2B54A1B54A1B22A5B19A1B5A1B12A1B1A2B5A1B2A1B1A1B30A1B7A1B75A1B31A9B42A3B57A1B42A2B34A3B24A1B13A2B124	WGS
V	681857	682178	QK125	1	N2	21	21	3.095238095	0	A21	WGS
V	682569	15394312	QK125	2	CB4856	9306	9849	2.528046422	848	B42A2B14A1B12A1B1A3B1A1B5A2B13A2B102A1B10A1B57A1B3A2B4A2B53A2B7A1B7A1B6A1B4A1B16A1B70A1B1A1B12A1B24A1B19A1B30A1B13A1B43A1B21A1B18A1B6A1B2A1B62A1B12A1B28A1B11A1B8A1B42A1B11A1B11A1B35A1B24A1B8A1B13A1B19A2B1A1B59A1B2A1B13A1B8A1B41A1B30A1B11A1B20A1B6A2B18A1B18A2B34A1B19A1B55A1B2A1B11A1B43A1B16A1B15A1B12A1B23A1B1A1B2A2B15A1B28A1B3A1B23A1B58A1B23A2B6A1B11A1B1A1B5A2B15A2B27A1B19A1B34A1B5A2B25A1B10A1B22A1B21A1B119A5B19A1B87A1B11A2B56A1B49A7B67A1B3A1B2A2B79A1B20A1B16A1B9A1B42A1B29A1B54A1B78A1B46A5B20A1B24A1B13A1B4A1B22A1B30A1B2A3B23A1B25A1B111A1B131A1B31A1B21A1B6A1B14A1B30A1B6A1B6A1B30A1B11A1B42A1B106A1B23A1B19A1B16A2B83A1B3A1B8A2B1A1B3A1B40A1B10A1B35A2B11A3B16A1B8A1B33A4B15A1B42A2B12A3B7A7B17A1B46A1B10A2B1A3B79A1B2A1B1A1B36A2B2A1B22A1B28A1B2A1B24A3B2A1B24A2B12A1B3A1B32A1B8A1B30A1B41A1B24A1B13A1B7A2B8A1B17A2B7A1B14A3B2A1B24A1B113A1B28A1B5A1B23A1B6A1B45A1B33A1B8A1B79A1B28A1B2A1B64A1B105A1B4A2B1A1B132A1B17A1B49A1B13A1B22A1B4A1B32A1B26A1B2A1B27A1B1A1B45A1B11A4B47A3B4A1B5A1B2A1B18A1B28A1B3A1B8A1B32A3B7A1B59A1B5A1B10A1B23A2B1A1B6A1B23A2B32A1B3A1B14A1B14A1B31A1B1A1B4A1B18A1B21A1B41A1B83A1B1A1B47A1B117A1B10A1B17A1B24A1B13A1B9A1B7A1B54A1B2A1B19A1B18A1B48A1B10A1B4A1B27A1B13A2B42A2B19A2B13A1B77A1B47A1B2A1B46A1B25A2B23A3B29A1B5A1B10A1B1A1B1A1B73A1B14A1B4A1B54A2B4A3B36A1B53A1B5A1B1A1B7A2B12A1B70A1B16A1B15A1B10A1B4A1B117A1B35A1B16A1B48A1B20A2B36A2B8A1B4A2B9A1B60A1B33A3B27A1B1A1B2A1B20A1B30A2B1A1B2A1B2A1B11A2B7A3B32A2B63A6B39A1B68A1B36A1B13A1B8A1B1A1B29A1B51A1B2A2B5A1B6A1B2A1B44A2B3A1B18A1B22A1B3A3B4A1B26A1B5A1B9A2B73A1B3A1B2A2B5A1B5A1B6A1B18A2B3A1B8A1B18A1B11A1B5A1B2A1B18A1B11A1B13A1B5A1B3A1B8A1B11A1B19A1B3A2B13A1B18A1B8A1B2A1B18A1B79A1B24A1B19A1B9A1B24A1B17A1B2A1B30A1B8A1B18A1B7A1B13A1B4A1B2A1B6A1B29A1B22A2B32A1B20A1B8A1B4A1B21A1B2A1B7A1B1A2B29A1B16A1B29A1B4A1B2A1B21A1B3A1B6A1B11A1B18A1B3A1B32A1B37A1B11A1B1A1B4A1B1A1B50A2B6A2B11A2B10A1B1A1B24A1B3A1B26A1B17A1B1A1B9A2B7A3B59A1B1A1B45A1B28A1B7A2B24A1B29A1B57A1B11A1B65A1B7A2B24A1B44A1B2A1B17A1B2A3B15A1B1A1B2A2B6A2B18	WGS
V	15396271	20923982	QK125	1	N2	13074	13151	2.665825302	110	A114B1A1197B8A2B2A387B1A229B1A68B1A1B1A2B5A202B1A488B1A1194B1A767B1A60B1A2B1A442B1A574B1A355B2A1166B3A488B1A418B1A209B1A92B1A211B1A46B1A23B1A2B1A184B2A290B1A22B1A40B1A297B1A167B1A177B2A836B1A3B1A20B1A73B1A79B1A126B1A228B2A13B2A4B1A145B2A72B1A182B1A26B1A59B1A233B1A444B1A195B1A29B1A112B1A4B1A4B1A168B3A103	WGS
X	5261	10852632	QK125	1	N2	3607	3632	1.87829221	48	A96B1A168B1A131B1A2B1A148B1A38B1A126B1A582B1A503B1A4B1A115B1A19B1A1B1A185B1A60B1A33B1A47B1A208B1A77B2A371B1A19B1A322B1A172B1A60B1A120	WGS
X	10859906	17709225	QK125	2	CB4856	2171	2294	1.989866421	220	B2A1B8A1B5A1B18A1B24A1B33A1B15A1B3A2B27A1B13A2B5A2B4A1B4A1B21A1B10A1B19A1B29A1B4A1B10A1B3A1B25A1B3A1B8A1B73A1B6A1B33A1B56A1B11A1B1A1B58A1B20A1B31A1B14A1B19A1B12A1B29A1B107A1B4A1B2A1B2A1B42A1B11A1B59A1B40A1B52A1B33A1B11A1B71A1B15A1B2A1B7A1B4A1B2A1B10A1B6A3B5A2B12A3B9A1B9A1B2A1B24A2B10A1B52A1B33A1B26A1B47A1B30A1B5A1B100A1B16A2B22A1B9A1B7A1B2A1B12A1B5A1B30A1B26A1B1A1B31A1B18A1B2A3B18A1B137A1B12A1B28A1B25A1B7A1B12A1B5A1B3A1B12A1B4A1B5A1B1A1B22A1B62A1B2A1B1A1B49A2B8A1B2A1B14A1B3A1B9A1B29A1B11A1B1A1B1A1B5A1B2	WGS
MtDNA	1221	13069	QK125	2	CB4856	31	31	1.967741935	0	B31	WGS
I	2622	772388	QK131	2	CB4856	654	702	2.345565749	68	B52A1B25A1B35A1B1A2B24A1B10A1B3A2B14A2B3A2B25A1B5A1B34A1B1A1B8A2B1A2B13A1B46A1B79A1B3A1B9A1B28A1B15A2B14A1B10A2B15A1B3A1B75A2B1A2B43A1B14A1B27A1B10A5B4A1B2A1B2	WGS
I	772851	2797636	QK131	1	N2	2327	2687	3.293940696	442	A4B1A4B1A12B3A5B1A8B1A1B1A3B3A9B1A1B2A5B1A6B1A30B1A4B2A3B1A4B1A16B1A14B4A2B3A5B1A1B1A8B1A3B1A6B2A10B3A4B2A1B1A2B3A2B1A11B2A3B2A7B1A1B1A1B1A1B1A10B1A5B2A7B1A2B1A17B3A6B1A2B1A2B1A7B1A16B4A3B1A2B2A26B3A15B1A129B1A3B2A1B1A7B1A45B2A18B1A1B3A2B1A32B3A46B1A4B1A3B2A1B1A24B2A2B1A7B2A1B2A2B5A15B2A8B2A25B1A18B1A11B1A2B4A4B1A17B1A20B2A9B1A1B1A15B2A3B1A7B2A6B2A2B4A3B3A5B1A22B1A12B1A2B6A3B3A14B1A9B1A2B1A11B2A3B1A6B1A13B1A12B1A3B4A9B1A11B1A1B1A28B1A4B1A2B5A40B1A9B2A2B1A18B2A3B1A18B1A11B1A27B1A18B2A27B3A18B2A1B2A51B1A2B1A19B1A4B4A13B2A2B1A15B1A36B1A6B1A7B2A14B1A2B2A8B1A4B2A61B1A6B1A14B1A12B1A5B2A4B1A7B2A6B1A10B1A20B1A12B1A2B1A27B2A1B1A1B3A6B1A10B1A3B1A6B2A9B1A13B1A21B1A4B1A3B1A2B1A8B1A3B1A6B1A7B1A34B1A11B1A15B1A6B2A2B1A8B1A4B1A1B2A8B2A18B2A3B3A4B1A2B1A3B1A3B1A103B7A5B1A34B2A2B2A19B1A16B1A12B1A16B1A4B1A1B1A2B1A2B1A21B2A30B3A11B1A7B1A25B2A9B3A3B5A8B5A20B1A5B4A1B3A4B1A32B5A1B2A12B1A2B1A10B1A26B1A1B1A6B1A6B1A5B1A10B1A7B4A3B1A3B2A15B2A1B2A21B3A1B2A7B1A4B2A3B1A1B1A4B1A2B1A15	WGS
I	2799812	2800101	QK131	2	CB4856	15	16	1.533333333	2	B3A1B12	WGS
I	2800415	2805495	QK131	1	N2	75	75	3.226666667	0	A75	WGS
I	2805648	2805983	QK131	2	CB4856	14	14	3	0	B14	WGS
I	2807286	2807939	QK131	1	N2	32	32	3.125	0	A32	WGS
I	2808254	2808476	QK131	2	CB4856	13	13	1	0	B13	WGS
I	2810806	15059713	QK131	1	N2	5931	6317	2.378013826	450	A4B1A5B3A2B1A2B1A2B1A2B5A9B1A18B1A23B1A7B2A2B2A14B1A5B1A2B2A30B5A21B1A3B1A10B1A15B3A6B1A15B3A7B2A5B1A20B1A7B1A1B1A17B2A16B1A1B2A8B1A11B3A5B1A1B4A3B2A9B1A1B2A16B3A15B3A3B1A5B4A8B1A26B1A33B2A16B1A4B1A14B1A8B1A1B3A1B1A3B4A9B3A15B1A4B1A2B1A10B2A19B1A17B1A5B2A32B1A5B3A10B3A6B3A2B1A3B2A3B4A4B1A6B4A8B1A7B1A1B1A13B1A5B2A2B2A15B2A6B2A2B2A4B1A9B2A1B1A4B1A1B1A3B1A2B2A6B2A1B1A1B1A9B2A8B1A14B1A7B5A3B2A5B3A1B2A2B1A4B1A5B1A1B1A5B1A3B1A1B1A6B1A5B1A3B2A14B2A3B2A9B3A1B3A6B2A5B2A5B3A10B2A1B2A7B2A3B2A5B3A3B1A6B4A2B1A3B1A1B1A5B1A2B2A1B1A4B1A7B1A9B1A8B2A4B1A1B1A6B3A1B1A6B1A8B2A3B1A4B1A1B2A1B1A2B1A5B2A15B1A1B3A4B1A2B1A4B1A1B1A4B3A10B1A2B3A3B3A3B1A4B2A5B1A1B2A1B4A2B1A19B1A14B3A1B2A4B1A1B2A1B2A4B3A2B5A2B2A2B2A1B1A3B1A6B1A1B1A3B1A5B5A1B1A9B3A1B1A9B4A5B1A1B1A3B1A1B2A6B1A1B1A1B1A1B2A5B4A1B1A3B1A8B1A3B1A6B1A10B1A2B3A7B3A1B3A1B1A5B1A2B1A1B2A5B1A14B1A1B1A3B1A1B1A5B3A4B3A4B1A14B1A1B2A1B1A3B1A1B2A376B1A275B1A109B1A66B1A435B1A395B1A1190B1A8B1A2B1A111B1A37B1A34B6A86B2A290B2A1169B1A117	WGS
II	943	2662933	QK131	1	N2	5647	5674	2.822029396	38	A200B2A973B1A221B1A424B1A401B1A451B1A43B1A300B1A369B3A208B4A321B1A20B1A81B1A156B1A262B1A97B1A107B1A669B3A93B1A251	WGS
II	2669527	2708292	QK131	2	CB4856	87	89	3.620689655	4	B17A1B60A1B10	WGS
II	2708956	15276725	QK131	1	N2	9785	9822	2.284619315	70	A166B1A14B1A194B1A342B1A65B1A352B1A1423B1A67B1A1036B1A24B1A220B1A118B1A254B1A58B1A122B1A56B1A479B1A266B2A464B1A218B1A225B1A33B1A15B1A405B1A203B1A153B1A456B1A448B1A652B1A265B1A74B1A163B1A102B1A453B1A28B2A172	WGS
III	3683	13780910	QK131	1	N2	9454	9509	2.560397715	90	A960B2A35B1A244B2A59B1A92B1A5B1A7B1A185B1A640B3A1B3A138B1A24B1A27B1A26B1A170B1A479B1A188B1A560B4A77B1A112B1A50B1A224B1A580B1A24B1A15B1A245B1A2B1A81B1A135B1A691B1A336B1A177B1A160B1A647B1A78B1A221B1A200B1A276B1A181B1A152B1A66B2A35B1A226B1A517B1A47B1A59	WGS
IV	57787	14859132	QK131	2	CB4856	6104	6456	2.447903014	594	B10A1B11A2B8A1B15A1B2A1B27A1B29A1B8A1B9A1B25A1B35A1B7A2B13A3B3A1B13A1B73A2B26A1B9A1B2A1B13A1B10A1B73A1B12A1B6A2B1A1B10A2B40A1B2A1B3A1B10A1B3A1B94A1B16A1B1A1B12A2B10A1B9A1B5A1B30A1B4A1B39A3B23A1B11A1B85A1B34A1B66A1B69A1B14A1B6A1B11A1B20A1B33A1B38A1B17A1B13A1B6A1B13A1B8A1B16A1B36A1B9A2B50A1B23A1B22A1B28A1B1A2B20A1B11A1B4A2B10A1B7A1B22A1B13A1B8A3B15A1B69A1B44A1B11A1B3A2B51A1B43A1B2A1B8A1B4A1B12A1B41A1B67A2B4A2B5A2B34A1B10A1B1A2B19A1B26A1B1A1B8A1B28A1B4A1B10A2B34A1B4A1B3A1B7A1B23A1B93A3B11A1B3A1B10A1B16A1B66A1B15A2B73A1B15A1B3A1B62A1B43A1B75A1B65A5B43A1B11A1B28A1B5A1B20A1B105A1B27A1B4A1B17A1B13A1B11A1B19A1B1A1B54A2B11A1B19A1B68A1B1A6B11A1B1A2B10A1B2A1B2A1B6A1B3A2B51A1B122A1B13A1B31A1B25A1B5A1B83A2B11A1B46A1B16A1B91A1B2A1B2A1B24A1B40A1B25A1B5A1B5A1B41A1B16A1B18A1B13A1B53A1B22A1B3A1B45A1B44A1B3A1B6A1B14A1B2A1B31A1B20A1B2A2B2A1B2A1B12A1B3A1B13A3B10A1B5A1B17A1B51A1B3A1B8A2B20A1B138A1B23A1B1A1B12A1B27A1B18A1B5A1B3A1B4A1B2A1B2A1B12A1B1A1B20A1B5A1B19A1B7A1B48A1B27A1B2A1B24A1B16A1B48A1B6A1B9A1B13A1B8A1B103A1B34A1B2A1B6A1B9A1B10A1B31A1B7A1B2A1B9A1B11A2B21A1B18A3B5A2B18A1B15A3B8A2B6A1B29A1B1A1B16A2B28A1B1A1B21A1B9A1B4A1B16A2B36A1B21A1B1A1B8A1B14A1B13A1B12A1B3A1B10A1B18A1B17A1B9A1B58A1B40A1B27A1B3A1B4A1B1A1B9A1B1A1B3A2B19A1B5A1B47A1B22A1B15A2B15A1B34A1B9A1B4A1B20A1B16A1B24A1B79A1B14A1B39A1B1A1B10A1B21A1B5A1B11A1B12A1B19A1B13A1B28A2B22A1B2A2B66A1B2A1B35A1B11A2B1A1B4A1B38A1B9	WGS
IV	14860307	17491919	QK131	1	N2	1525	1534	2.396065574	18	A43B1A83B1A64B1A256B1A123B1A359B1A110B1A6B1A416B1A65	WGS
V	960	2911598	QK131	2	CB4856	4089	4356	2.615798484	360	B10A1B2A1B1A1B20A1B60A3B9A1B1A1B20A1B8A1B9A1B5A1B1A1B25A1B13A1B23A2B26A7B55A1B6A1B27A1B1A2B2A3B2A1B153A1B20A1B48A1B27A4B11A1B47A6B24A1B5A2B30A9B27A1B3A2B18A2B86A9B58A1B35A1B57A2B42A2B25A8B10A1B36A4B8A1B34A2B14A2B32A1B6A1B13A1B3A1B18A1B26A1B27A1B1A1B2A1B21A2B1A2B39A1B4A1B24A1B19A1B3A1B79A1B29A2B15A1B25A1B49A1B34A1B9A1B36A1B28A1B25A1B8A1B14A1B3A1B23A1B9A1B24A1B16A1B18A1B46A1B6A1B7A1B4A1B7A1B6A1B4A1B16A1B15A1B23A1B4A1B2A1B57A1B4A1B30A1B3A1B20A1B26A1B13A1B13A1B1A1B48A1B8A1B4A1B23A1B5A1B53A1B47A1B24A1B7A1B2A1B11A1B68A1B8A1B21A1B64A1B20A1B15A4B12A1B3A1B5A2B15A1B11A1B2A1B1A1B32A1B38A1B7A1B26A1B80A1B38A1B24A1B82A1B7A1B4A1B23A1B4A4B1A1B52A1B55A1B21A1B14A1B1A1B1A1B9A1B1A1B1A1B51A2B15A1B51A3B2A4B16A1B104A2B33A1B7A1B26A1B10A2B8A1B9A2B6A1B16A2B20A1B14A10B88A1B14A1B31A2B14A1B28A1B14A1B13A1B39A4B49A1B145A1B5A2B14A1B23A1B1A1B43A1B9A1B12A1B3A1B24	WGS
V	2915029	4437815	QK131	1	N2	2408	2426	2.328488372	24	A54B1A10B1A403B2A1B3A109B1A193B2A244B1A40B1A68B1A447B1A232B3A373B1A234	WGS
V	4443869	15983702	QK131	2	CB4856	5856	6232	1.913251366	590	B2A1B23A2B21A1B35A1B7A1B8A1B5A1B38A1B7A1B1A1B29A1B4A1B8A1B5A1B3A1B28A1B8A1B10A1B36A1B9A1B20A1B21A1B44A2B109A1B30A1B7A1B41A1B11A1B1A1B53A1B3A1B3A1B16A1B47A1B17A1B7A1B6A1B6A1B21A1B16A1B5A1B2A1B9A1B17A2B1A1B2A1B2A1B4A1B20A3B94A2B1A1B23A1B9A1B5A1B33A1B9A1B1A1B11A1B29A1B78A1B10A1B14A1B24A3B29A1B1A1B16A1B106A1B54A5B36A2B3A1B6A1B21A1B32A1B11A1B38A2B30A1B1A6B1A1B3A2B1A1B16A1B20A1B2A1B1A1B54A1B7A1B8A2B36A1B49A1B5A1B7A1B54A1B38A1B32A8B3A1B7A1B2A1B17A1B18A1B16A1B1A1B4A1B4A1B8A2B10A1B11A1B4A1B2A1B6A1B59A2B1A1B1A1B18A1B75A1B1A1B18A3B18A1B38A2B1A1B1A1B27A2B21A1B14A1B34A1B29A1B20A1B2A2B9A1B19A1B2A1B1A1B1A1B25A1B26A1B51A2B35A1B12A1B21A1B1A2B117A1B34A1B2A2B52A1B42A1B17A1B2A1B12A1B2A1B5A2B45A1B37A1B30A1B19A1B1A1B45A1B10A1B15A1B23A1B15A1B5A1B1A1B10A1B12A1B27A1B6A1B15A1B32A1B46A1B1A1B3A1B2A1B16A1B10A1B15A1B1A1B25A1B7A1B10A1B6A1B20A1B6A1B9A2B7A1B5A1B1A1B1A2B3A1B71A1B3A2B23A1B56A1B8A1B76A3B15A1B2A2B1A1B26A1B32A1B7A1B9A1B48A2B27A1B7A1B15A1B6A1B22A1B5A1B6A1B56A1B22A1B4A1B52A1B48A1B19A1B20A1B38A1B18A1B2A1B9A1B20A1B3A1B2A1B9A1B19A1B20A1B16A1B6A1B20A1B2A2B4A1B12A1B1A2B49A3B34A1B3A1B10A1B14A1B8A4B26A1B34A1B12A1B39A3B95A2B2A3B1A1B6A1B65A1B38A1B3A1B2A1B1A1B1A3B1A1B4A1B45A1B69A1B16A1B12A1B6A1B49A1B122A2B86A1B11A1B13A1B8A1B3A3B1A1B2A1B1A1B1A2B17A2B3A1B35A1B37A1B2A1B91A2B1A1B1A1B22A1B3A1B78A1B22A1B43A2B60A2B39A2B1A1B54A2B93A1B21A1B2A1B1A2B8A10B6A2B11A1B13A1B4	WGS
V	15985400	20923982	QK131	1	N2	11431	11469	2.480360423	64	A30B1A27B1A684B1A1098B1A167B1A46B1A401B2A234B1A65B1A132B1A520B1A366B3A337B1A316B1A62B1A204B1A632B2A682B1A263B1A134B1A376B1A269B1A385B1A314B3A471B1A394B1A249B1A198B1A429B1A262B1A435B1A841B1A408	WGS
X	5289	17717342	QK131	2	CB4856	5528	5852	1.798118669	579	A2B11A2B13A1B24A1B6A1B11A1B3A1B8A1B7A1B23A1B24A1B11A1B30A1B7A2B8A1B10A1B30A1B29A1B10A2B19A1B6A1B42A1B11A3B3A1B14A1B7A2B29A1B4A1B2A1B5A1B31A2B4A1B13A2B7A1B74A1B1A1B66A1B10A1B5A1B10A1B2A2B4A1B3A1B38A1B17A1B26A1B13A1B25A1B23A1B5A1B2A1B84A1B26A1B46A1B16A1B3A1B1A1B5A3B4A1B15A1B33A1B14A2B21A1B11A1B8A1B8A1B3A1B2A1B21A1B17A1B13A1B8A1B10A1B2A1B22A1B44A1B2A1B27A1B9A1B13A1B36A1B18A1B1A1B5A1B17A1B2A1B3A1B48A1B26A1B13A1B24A1B14A1B7A2B1A1B21A1B1A1B11A1B5A2B54A1B1A1B37A1B25A1B2A1B37A1B23A1B15A1B3A1B29A1B14A1B37A1B32A1B33A1B2A1B2A1B1A1B26A2B55A2B7A1B14A1B8A1B27A1B2A1B4A1B1A1B30A2B43A1B16A1B29A1B14A1B13A1B38A1B11A1B1A1B30A1B9A1B13A1B20A1B6A1B19A1B22A1B13A1B15A1B19A1B20A3B24A1B13A1B24A1B46A1B27A1B4A1B3A1B21A1B14A1B11A1B7A1B11A1B22A1B2A1B13A1B6A1B54A1B42A1B48A2B16A1B23A1B23A1B13A1B83A1B4A1B15A1B7A1B41A1B33A1B47A1B5A1B24A1B23A1B19A1B11A1B59A1B44A1B47A1B9A1B18A1B33A1B6A1B7A1B31A1B45A1B1A2B11A1B5A1B10A1B4A1B23A1B12A1B12A1B11A2B8A2B107A1B3A1B29A1B27A1B24A1B4A1B21A1B18A1B13A1B42A1B16A1B16A1B64A1B17A1B13A1B8A2B14A2B11A1B19A1B15A2B5A1B4A1B29A1B13A2B23A1B17A1B30A1B45A1B21A1B20A1B20A1B2A1B11A1B5A1B73A1B27A1B12A1B25A1B25A1B11A1B13A1B18A1B1A1B8A1B9A1B28A1B24A1B36A1B12A1B1A1B13A1B13A1B34A1B4A1B14A1B22A1B11A1B44A1B5A1B8A1B5A1B26A1B1A1B11A1B7A1B8A1B16A1B77A1B4A3B7A1B29A3B53A1B36A1B19A1B4A2B73A1B24A1B21A1B15A1B27A1B21A1B79A2B16A1B14A1B2A1B54A1B12A1B1A1B26A1B26A1B11A1B12	WGS
MtDNA	1221	13069	QK131	2	CB4856	35	35	1.285714286	0	B35	WGS
I	1222	2129725	QK124	2	CB4856	2832	2987	4.899717514	250	B16A1B18A1B1A3B92A1B7A1B30A1B4A1B37A2B35A1B6A1B16A1B11A1B1A1B31A1B30A2B17A2B18A1B5A1B22A1B15A1B31A1B40A1B36A1B2A1B79A1B13A1B6A1B4A1B5A1B7A1B110A1B34A1B38A1B4A1B48A1B60A1B22A1B28A1B82A1B62A1B13A1B10A1B40A4B43A1B105A2B38A1B6A1B2A1B47A1B51A1B23A1B139A1B9A1B10A1B9A1B33A1B24A1B11A2B13A1B7A1B29A1B18A1B1A1B1A1B9A1B7A1B5A1B11A1B4A1B50A1B19A1B13A1B19A1B18A1B32A1B15A2B7A2B8A1B6A1B8A1B6A1B7A2B14A1B1A2B14A1B1A1B5A1B1A1B23A2B15A1B18A2B2A1B6A1B48A2B1A3B2A3B54A1B20A2B13A1B22A1B22A1B7A1B6A1B34A1B34A1B2A1B14A1B63A1B11A1B12A2B6A1B7A3B6A1B16A1B13A1B19A1B59A1B10A3B2A2B2A1B19A2B30A2B54A1B47A1B9A1B19	WGS
I	2133117	15059494	QK124	1	N2	8194	8262	3.378447645	116	A5B1A93B2A3B3A2B1A12B1A9B2A247B1A19B1A25B1A1B1A10B1A48B1A3B1A29B1A714B1A335B1A15B2A74B1A33B1A137B1A324B1A172B1A136B1A115B1A5B1A108B1A77B1A117B1A46B1A191B1A42B1A252B1A112B1A25B1A82B1A507B1A264B1A65B2A257B1A422B1A186B1A551B1A176B2A163B1A84B1A8B1A157B1A263B1A62B1A69B1A1B1A55B1A1B1A212B3A50B2A570B1A66B1A35B1A352	WGS
