chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
IV	57787	17491610	ECA829	2	CB4856	8780	9258	1.398861048	788	B21A1B6A1B23A1B15A1B15A1B1A1B15A1B2A1B20A1B15A1B36A1B1A1B10A1B93A1B63A1B2A1B4A1B5A1B1A1B28A2B17A1B21A1B3A1B33A1B11A1B5A1B38A1B13A1B31A1B38A1B16A1B17A1B5A1B19A1B17A1B28A2B1A2B36A1B2A1B3A1B3A1B4A1B21A1B14A1B20A1B27A1B1A1B7A1B6A1B6A1B2A1B3A1B8A1B10A1B2A2B35A1B37A1B2A1B9A1B47A1B10A2B1A1B3A1B26A1B10A1B17A1B13A1B27A1B16A1B25A1B1A2B6A1B27A1B2A1B12A3B24A1B67A1B2A1B6A1B7A1B14A1B3A2B31A1B19A1B3A1B27A2B19A3B1A1B10A1B9A1B7A1B37A1B14A1B10A1B2A2B44A1B4A1B12A1B9A2B64A2B18A2B8A1B87A1B1A1B10A1B95A1B9A1B36A1B14A1B50A1B10A1B2A1B10A1B5A1B9A1B59A1B5A1B5A1B14A2B15A2B25A4B23A1B9A1B25A1B17A2B83A2B1A2B1A1B2A1B1A2B32A1B3A1B73A1B17A1B81A1B6A1B6A3B103A1B6A2B22A1B2A1B5A1B7A1B23A1B36A1B8A1B2A1B22A1B14A1B4A1B10A2B9A1B27A1B20A1B17A1B9A1B50A1B21A1B66A1B6A1B61A1B27A1B4A1B71A1B82A2B24A1B4A1B79A1B73A5B97A2B190A1B14A2B132A1B9A1B38A1B57A1B4A1B7A1B96A1B2A1B20A1B50A1B3A1B2A3B89A2B31A1B16A1B47A1B7A1B37A2B18A1B78A1B1A1B6A1B7A1B26A1B14A1B5A1B79A1B1A1B20A1B31A1B47A1B6A1B10A1B13A1B9A1B1A1B8A1B2A2B2A1B5A1B9A1B77A1B52A1B14A1B84A1B7A1B1A1B9A1B16A1B34A1B31A2B24A1B17A1B11A1B48A1B58A1B30A1B56A1B3A1B3A1B4A2B30A1B6A1B68A1B8A3B6A1B6A1B15A2B56A2B15A1B2A1B2A1B15A1B19A1B13A1B7A1B13A1B1A1B17A1B35A1B32A1B6A1B143A1B6A4B41A1B9A1B6A1B17A1B1A1B22A1B16A1B22A1B20A1B73A1B10A1B22A1B22A1B60A1B43A1B3A1B34A1B22A1B8A1B28A1B5A1B23A1B6A5B12A1B2A1B1A1B39A1B6A1B54A1B61A1B84A1B1A1B29A1B8A1B5A1B14A1B10A1B1A3B6A1B14A1B21A1B27A1B49A1B27A1B4A1B7A1B55A1B29A2B49A1B14A1B3A1B4A1B62A1B19A1B9A1B46A1B17A2B41A1B37A1B61A2B1A2B84A1B6A2B1A1B21A1B23A2B45A4B5A2B27A1B10A1B19A3B39A2B2A1B2A1B12A1B20A1B3A2B15A1B3A1B14A1B7A1B1A1B2A1B21A3B20A1B27A1B2A1B63A1B1A1B14A1B35A1B36A1B32A1B7A1B1A1B28A1B14A1B21A1B1A1B14A1B33A1B6A1B14A1B25A3B3A3B9A2B58A1B17A1B10A1B22A1B2A2B13A1B48A1B3A1B49A2B16A1B5A1B3A1B1A1B6A1B2A1B37A1B11A1B19A2B56A1B28A1B24A2B30A1B27A1B19A1B8A2B1A2B13A1B92A1B1A2B3A1B28A1B22A1B14	WGS
V	396	3432692	ECA829	2	CB4856	4993	5320	1.455437613	426	B26A1B17A2B5A1B14A1B46A1B17A1B2A1B156A2B79A1B10A2B1A1B1A1B74A6B146A1B19A6B46A1B4A2B26A1B18A1B2A5B56A6B16A4B6A1B24A1B32A1B4A1B17A1B6A2B4A1B1A1B67A1B64A2B71A3B19A2B53A2B2A1B19A1B11A1B73A2B4A1B100A3B1A1B9A1B8A1B66A8B121A3B1A4B1A1B4A1B73A1B3A2B17A1B86A3B6A1B3A1B32A1B52A1B9A2B54A1B18A1B9A1B15A1B8A1B9A1B11A1B19A1B42A1B43A1B3A3B42A1B31A2B12A1B10A1B2A2B2A3B39A1B10A1B28A6B28A1B10A1B3A1B40A1B6A1B32A1B8A1B33A1B14A1B17A1B11A1B13A1B3A1B4A1B42A2B31A1B13A1B8A1B34A1B1A1B2A1B4A1B31A1B13A1B6A1B7A1B3A1B9A1B19A2B56A1B11A1B20A1B27A1B20A1B52A1B1A4B7A1B11A1B15A1B13A1B7A1B2A1B3A1B39A1B33A2B8A1B69A1B2A4B1A1B3A1B2A1B1A1B37A1B3A6B12A1B22A1B27A1B5A1B10A1B3A1B11A2B15A3B64A4B28A1B20A1B15A3B34A1B7A1B15A1B20A1B48A1B28A1B46A1B9A1B15A1B4A1B2A1B2A1B15A1B24A1B92A2B33A1B7A1B29A1B34A1B10A1B22A1B25A2B17A1B86A1B4A1B14A1B79A1B4A1B1A2B39A1B23A1B16A1B24A1B4A1B35A1B11A2B19A2B40A1B8A2B32A1B2A2B1A2B1A2B1A1B1A2B1A1B10A2B15A7B3A1B96A1B16A1B26A1B36A1B8A1B29A1B8A1B30A1B71A1B45A1B14A1B17A6B34A8B1A2B1A1B2A1B45A1B12A1B16A1B38A1B59	WGS
V	3432792	3432879	ECA829	1	N2	13	13	2.769230769	0	A13	WGS
V	3433174	15741539	ECA829	2	CB4856	9209	9621	1.464979911	654	B19A1B24A7B8A1B48A1B13A1B36A1B22A1B50A1B26A1B7A1B5A1B23A1B61A1B4A2B8A1B9A1B9A1B4A1B4A1B86A1B16A1B32A1B34A1B60A1B8A1B57A1B1A1B20A2B28A1B1A2B8A1B5A1B146A1B17A2B38A1B17A1B44A1B41A2B12A2B15A3B1A4B3A1B227A1B32A1B92A1B112A1B3A1B43A1B15A1B40A1B14A1B38A1B34A2B54A1B8A3B1A1B1A2B1A1B70A1B27A1B13A1B13A1B13A1B12A2B23A1B24A2B37A1B9A1B51A1B8A2B8A2B55A1B13A1B38A1B51A1B56A1B7A1B4A1B87A1B1A2B1A1B29A2B9A2B39A1B38A1B17A1B112A1B69A1B66A1B16A1B20A1B78A1B1A1B1A1B55A1B11A1B32A1B15A1B11A1B80A1B4A2B32A1B23A1B9A1B6A1B5A1B3A1B12A1B14A2B16A1B20A1B34A1B17A1B8A1B1A1B13A1B13A1B5A1B81A1B56A1B2A1B6A2B13A1B1A2B2A2B30A1B42A2B31A2B1A2B2A3B1A3B6A5B2A2B51A2B1A1B3A3B4A1B18A1B22A1B64A1B35A1B45A1B56A1B4A2B3A2B2A1B101A1B38A1B40A1B39A2B6A1B11A1B105A1B35A1B46A1B38A1B21A1B2A3B1A1B27A1B1A1B1A1B34A1B60A7B1A2B112A2B59A2B10A2B101A1B1A1B1A1B28A2B1A2B64A1B35A1B66A1B9A1B13A1B7A1B5A2B35A1B4A2B90A1B21A1B19A1B66A1B13A1B44A1B87A1B8A1B65A1B23A1B9A3B110A2B9A1B8A1B46A1B5A1B98A1B27A1B3A1B2A1B2A1B84A1B33A1B72A1B41A2B13A1B36A1B39A1B78A1B27A1B19A1B14A1B41A1B24A1B50A1B28A1B30A1B66A1B4A1B3A1B25A1B49A1B1A1B28A1B33A1B3A1B33A1B28A1B2A1B20A2B15A1B9A1B49A1B21A1B1A1B18A1B5A1B5A2B40A1B27A1B13A1B1A2B16A1B9A1B13A1B16A1B21A1B4A2B16A1B102A1B45A1B19A1B75A1B12A1B30A1B19A1B39A3B25A3B12A1B23A1B1A1B11A1B7A1B2A1B12A1B16A1B17A1B73A1B101A1B9A1B10A1B21A1B33A1B16A1B7A1B8A1B27A1B36A2B59A1B5A1B11A1B9A1B45A1B22A1B14A1B79A1B75A2B15A1B15A1B15A1B2A1B11A1B2A1B2A1B8A1B1A1B8A1B19A1B36A1B27A1B64A1B49A2B1A2B10A1B3A2B19A1B22A1B6A1B51A1B8A1B5A1B2A1B107A1B58A2B15A1B6A1B24A1B50A1B34A1B1A1B1A1B8A1B98A1B40A1B13A1B166	WGS
V	15741591	15741787	ECA829	1	N2	12	12	1.916666667	0	A12	WGS
V	15743252	16192187	ECA829	2	CB4856	2259	2344	1.595838867	120	B56A1B145A1B9A1B1A1B1A1B9A1B34A1B44A1B7A1B116A1B57A1B16A2B30A1B5A1B18A1B1A1B13A1B2A1B49A1B5A1B20A1B41A1B26A1B21A1B109A2B42A4B1A2B3A1B44A1B120A1B15A1B76A1B1A1B3A2B1A1B1A1B1A1B54A1B79A1B4A1B25A1B33A1B132A1B119A1B18A1B114A2B21A1B21A1B17A1B12A2B40A1B13A2B1A3B134A3B49A11B169A1B21A2B11A1B17A1B8A1B4	WGS
V	16192196	16192471	ECA829	1	N2	19	22	1	6	A4B1A2B1A1B1A12	WGS
V	16192499	17319407	ECA829	2	CB4856	3234	3408	1.395485467	206	B107A1B12A2B63A1B132A4B12A2B29A1B48A1B36A1B62A1B32A2B10A2B4A1B38A1B23A2B1A1B35A3B15A1B19A1B6A4B1A1B40A1B61A3B31A1B20A1B4A1B39A1B9A2B49A1B62A1B8A1B24A1B44A1B43A3B1A4B3A1B1A1B2A1B1A2B60A1B100A3B9A1B15A1B224A2B24A4B17A1B18A2B40A2B45A1B7A2B17A5B47A1B107A1B39A1B1A2B1A1B1A2B1A1B25A2B102A1B27A1B7A1B19A2B128A1B109A1B38A1B1A1B222A1B5A1B13A4B31A1B4A3B2A4B27A1B1A1B17A1B33A1B9A1B11A1B11A1B7A1B1A1B50A1B10A1B7A1B26A1B4A1B18A4B4A1B3A1B4A2B55A2B118A2B18A1B2A1B1A1B2A1B13A2B28A1B12A4B25A1B24A2B8A8B25A7B27	WGS
V	17327351	17327943	ECA829	1	N2	14	14	1.142857143	0	A14	WGS
V	17327976	20923982	ECA829	2	CB4856	6073	6495	1.528404413	576	B45A5B91A1B1A1B8A2B35A2B20A1B41A2B2A1B12A4B17A2B21A1B40A1B6A2B85A1B25A1B20A1B20A1B106A1B27A1B1A5B7A1B64A1B25A1B8A1B20A1B62A1B12A1B49A1B31A1B9A1B3A1B16A1B71A1B26A1B3A3B14A4B46A1B7A1B2A2B19A1B20A1B1A1B31A1B17A1B50A2B12A1B9A5B5A1B2A1B8A1B25A1B7A1B10A1B29A1B22A1B16A1B11A1B8A1B26A2B44A1B3A1B6A1B6A1B30A1B5A1B2A1B32A1B3A1B38A2B2A1B129A1B38A1B38A1B1A1B1A1B13A1B11A1B19A1B12A1B4A1B13A1B1A1B27A1B71A1B19A1B2A1B26A3B24A2B30A1B6A1B10A1B7A1B6A2B4A1B14A3B23A2B7A1B2A4B1A1B15A1B56A2B1A1B59A1B28A1B10A2B1A3B14A3B1A1B16A2B14A1B16A1B9A1B29A1B1A1B17A2B20A1B2A1B24A1B13A1B80A1B22A1B13A2B14A1B1A1B16A1B41A2B1A1B83A1B6A2B17A1B47A4B31A1B8A1B5A1B6A1B8A2B1A2B15A1B26A1B5A1B1A1B3A1B3A2B2A1B108A2B57A1B6A1B38A2B39A5B1A1B12A2B13A6B38A1B6A3B9A1B3A1B3A1B20A5B19A2B2A3B2A2B136A1B40A1B24A4B45A3B1A1B22A1B45A2B2A1B33A1B16A1B2A1B28A1B13A1B34A1B5A1B13A3B27A3B7A1B1A1B2A1B10A1B23A1B4A1B8A1B4A1B3A1B15A1B24A1B3A2B94A1B26A1B7A1B15A1B4A1B3A1B9A1B1A1B56A1B24A1B10A1B4A1B12A1B9A2B10A1B1A2B10A1B6A1B2A6B1A3B1A2B1A3B9A3B2A1B1A2B2A2B32A1B1A3B24A1B35A1B1A1B3A2B11A1B29A1B5A1B45A1B11A1B2A1B1A2B5A1B36A2B19A1B16A1B5A1B5A1B13A2B72A1B69A4B62A1B20A1B1A1B17A2B1A1B15A1B25A1B104A1B16A1B26A2B4A3B2A1B1A2B115A1B80A1B30A1B24A2B23A1B31A5B11A2B76A2B12A1B60A1B65A1B14A1B1A1B10A5B12A1B13A3B40A1B24A1B5A1B3A1B123A1B71A1B7A1B56A1B19A1B23A1B11A1B14A1B4A2B43A1B20A2B12A1B21A1B10A1B4A1B2A1B6A1B1	WGS
X	12360	9138088	ECA829	2	CB4856	4517	4761	1.471994687	427	A1B6A1B7A1B24A1B16A1B4A1B28A1B1A1B2A1B46A1B2A1B13A1B12A1B21A1B7A1B37A1B12A3B11A1B9A1B3A1B10A1B6A1B6A1B6A1B22A2B5A1B3A1B12A2B50A1B1A1B24A2B9A1B11A1B17A1B10A1B4A1B23A1B4A1B9A1B19A1B2A1B31A1B6A3B32A2B9A1B48A1B2A1B37A1B13A1B2A1B8A1B33A3B38A1B26A1B33A1B28A2B2A1B27A1B19A1B19A1B1A1B34A1B23A1B28A1B5A1B4A1B19A1B1A1B14A2B44A1B4A1B12A1B74A1B54A1B12A3B8A1B9A1B31A1B4A1B2A1B62A1B16A1B10A2B28A1B9A1B9A1B6A1B1A1B30A1B36A1B7A1B1A1B53A1B42A1B74A1B65A1B22A1B17A1B3A1B61A1B28A1B5A1B19A1B4A1B56A1B6A2B4A1B3A1B10A2B1A1B15A1B7A1B84A1B10A1B6A1B10A1B7A1B7A1B6A1B1A1B43A1B83A1B19A1B16A1B49A1B20A3B27A1B41A1B37A1B28A1B9A1B13A1B12A1B10A1B5A1B20A1B40A1B8A3B6A1B40A1B15A1B6A1B3A2B31A1B3A1B3A1B46A1B10A1B83A1B17A2B20A1B37A1B7A1B105A1B13A2B23A1B27A1B15A1B18A1B12A1B30A1B3A1B16A1B21A1B29A1B30A1B9A1B11A1B28A1B9A1B22A1B27A3B5A1B8A1B30A1B97A2B10A1B6A1B19A1B38A2B46A1B12A1B70A1B37A1B22A1B7A1B3A1B12A1B6A1B56A1B10A1B26A1B187A1B3A1B95A1B68A1B1A1B61A1B6A1B16A1B6A1B15A1B9A1B12A1B1A1B23A2B19A2B3A1B1A1B6A1B2A1B44A1B4A1B5A1B4	WGS
X	9141092	17717342	ECA829	1	N2	3865	3876	1.512031048	18	A1166B1A23B1A122B1A623B1A519B2A68B2A134B1A950B1A162B1A98	WGS
MtDNA	1221	13069	ECA829	1	N2	36	36	1.5	0	A36	WGS
I	1713	1478425	QK128	1	N2	1925	1938	2.323636364	26	A167B1A78B1A89B1A34B1A81B1A21B1A503B1A68B1A28B1A107B1A60B1A396B1A187B1A106	WGS
I	1479002	1578041	QK128	2	CB4856	173	186	2.329479769	22	B4A1B28A1B18A1B57A1B5A1B13A3B8A1B1A1B11A1B10A1B6A1B12	WGS
I	1579863	11917199	QK128	1	N2	6336	6365	1.94302399	56	A26B1A161B2A101B1A222B1A291B1A193B1A409B1A14B1A792B1A94B1A113B1A10B1A2B1A375B1A83B1A156B1A53B1A396B1A235B1A483B1A225B1A227B1A533B1A48B1A320B1A30B1A398B1A335B1A11	WGS
I	11926653	15059713	QK128	2	CB4856	3627	3809	2.054314861	300	B28A1B5A1B48A2B13A1B9A1B4A1B15A1B9A1B21A1B43A5B57A1B5A1B6A1B25A1B5A1B51A4B20A1B19A1B2A2B67A1B2A2B1A1B38A2B19A1B41A1B5A2B18A1B29A1B19A1B14A1B9A1B51A1B10A1B18A1B61A1B45A1B56A1B12A1B26A1B2A1B17A1B10A1B19A1B9A1B29A1B53A1B2A2B21A1B54A1B6A1B11A1B14A1B1A1B20A1B40A1B12A1B36A1B86A1B18A1B6A1B1A2B29A1B1A1B18A1B9A2B41A1B32A1B4A1B54A1B46A2B6A1B2A3B65A1B5A1B14A1B31A1B48A1B4A1B27A1B49A3B1A3B23A1B61A3B107A2B26A1B12A1B24A1B4A2B3A1B15A1B34A1B16A1B28A1B16A1B15A1B7A1B2A1B21A1B35A1B7A1B19A1B6A1B5A1B18A1B3A1B36A1B63A1B23A3B36A1B38A2B6A1B20A1B58A1B2A1B7A1B11A1B37A1B150A1B33A1B28A1B75A1B13A1B20A1B11A1B11A1B27A1B10A1B26A1B2A1B6A1B109A1B70A1B13A1B35A1B2A1B1A1B6A2B10A1B9A2B34A2B3A1B7A1B6A1B9A1B46A1B16A1B37A1B66A1B1A1B8A1B4	WGS
II	943	1539391	QK128	2	CB4856	1862	1943	2.266380236	134	B15A1B42A1B17A1B21A1B22A4B12A1B16A2B13A1B33A1B19A1B48A1B9A1B10A1B17A2B9A2B31A1B21A1B19A1B26A1B2A2B24A1B12A1B13A1B37A2B46A1B6A1B64A2B33A1B90A1B34A1B54A1B6A1B7A1B27A1B84A1B2A2B13A1B68A2B74A1B3A1B170A1B5A1B9A1B8A1B6A1B24A2B3A1B5A1B40A1B19A1B25A1B20A2B1A1B28A1B8A1B7A2B89A1B23A1B42A1B36A1B21A1B10A1B24A1B58A1B18A1B6A1B5A1B53	WGS
II	1539769	1539868	QK128	1	N2	14	14	1.285714286	0	A14	WGS
II	1543711	2088239	QK128	2	CB4856	2494	2607	2.141539695	138	B49A1B19A1B42A1B3A3B27A1B21A1B2A1B18A1B61A1B1A3B13A1B18A2B62A1B4A1B39A1B63A1B44A7B100A1B111A1B13A1B27A1B21A6B21A1B57A4B32A1B49A2B1A1B28A1B84A2B189A1B5A1B36A1B19A3B145A3B102A1B20A2B2A2B19A1B73A1B49A1B1A2B2A1B23A1B4A1B6A1B1A1B16A1B2A2B130A1B2A1B26A7B38A1B79A3B54A3B9A1B38A4B12A1B56A1B4A1B20A1B61A2B15A2B23A1B1A1B22A1B32A1B86A1B11A1B14A1B17	WGS
II	2089294	2302581	QK128	1	N2	918	921	2.751633987	4	A635B1A181B2A102	WGS
II	2304181	2304538	QK128	2	CB4856	28	29	1.285714286	2	B12A1B16	WGS
II	2304576	11935528	QK128	1	N2	9580	9688	1.996346555	130	A829B1A205B1A6B2A211B1A1203B1A613B1A696B1A14B1A421B1A349B1A88B1A625B1A242B1A137B1A1B1A361B1A516B1A525B1A74B1A380B2A38B1A16B1A95B3A329B1A151B1A21B1A662B2A274B1A271B1A112B1A1B1A1B1A8B4A1B1A1B3A5B2A2B4A3B5A1B2A6B1A1B3A1B1A2B1A9B1A1B1A5B1A3B2A4B2A3B1A5B1A1B1A3B2A1B1A2B4A4B1A2B4A1B2A5B2A6B3A7B1A1B1A1B7A6B3A1B1A9B2A2	WGS
II	11936043	12054310	QK128	2	CB4856	121	201	1.826446281	52	B5A2B8A10B4A5B11A3B6A1B1A1B8A2B9A3B9A5B1A4B2A1B6A1B1A5B3A3B6A5B1A2B6A3B4A1B2A5B1A1B2A6B4A2B3A2B2A4B1A2B13A1B2	WGS
II	12054850	12159653	QK128	1	N2	71	112	1.985915493	34	A3B2A9B2A3B7A3B1A1B1A4B1A4B3A5B4A7B2A1B2A3B1A1B2A2B2A5B2A2B1A4B4A5B4A9	WGS
II	12160066	12194811	QK128	2	CB4856	33	46	2.060606061	12	B9A1B2A1B8A4B2A1B2A5B8A1B2	WGS
II	12197924	12486027	QK128	1	N2	238	363	1.890756303	101	A5B4A3B1A1B1A4B1A9B2A2B1A3B2A3B7A2B4A20B1A1B2A1B1A2B2A23B5A1B3A2B2A1B2A2B1A3B2A3B2A1B2A3B5A5B1A5B3A3B2A1B7A2B2A5B1A8B5A1B2A11B3A6B5A4B5A10B1A2B2A4B1A1B3A11B3A3B8A5B2A1B1A5B1A7B3A3B3A1B2A20B1A4B1A6B1A4B1A3B1A2B1	WGS
II	12489745	15276725	QK128	2	CB4856	3230	3430	1.961919505	341	A1B5A3B8A1B128A1B45A1B3A3B5A1B9A1B150A1B17A1B4A1B35A1B1A1B23A1B22A1B8A1B16A3B8A4B13A1B8A1B1A1B34A1B13A4B1A1B6A1B31A1B39A1B32A1B10A1B10A1B12A1B26A1B17A1B16A1B1A1B11A1B30A1B20A1B3A1B21A1B9A1B41A2B10A1B4A1B29A1B1A1B33A1B14A1B15A1B8A1B40A2B8A1B38A1B4A1B9A1B10A1B12A2B7A1B11A1B3A1B5A1B3A1B4A1B2A1B10A2B34A2B12A1B4A1B44A1B2A1B18A1B4A1B13A2B7A1B53A1B30A1B47A1B4A1B41A1B70A1B21A4B39A1B22A1B2A1B17A3B13A1B48A1B15A1B16A1B5A1B14A1B3A1B4A1B14A1B11A1B33A2B18A1B2A1B12A1B3A1B15A1B10A1B46A1B4A1B18A3B6A1B10A1B31A1B1A1B41A1B42A1B14A1B6A1B3A2B3A1B22A1B18A1B27A1B40A1B23A1B47A1B18A1B8A1B28A1B3A1B9A1B24A1B10A1B7A1B30A1B1A1B22A1B4A2B1A1B24A1B20A1B10A1B20A1B4A1B1A1B26A1B8A1B41A1B38A1B18A1B55A1B38A1B5A1B8A1B9A1B5A1B12A1B11A1B12A1B3A1B15A1B7A1B55A2B104A1B39A1B21A1B52A1B20A1B6A1B27A1B8A1B6A1B15A1B1A1B11A1B10A1B6	WGS
III	3683	11019814	QK128	1	N2	8823	8852	2.003173524	52	A311B2A243B1A264B2A704B1A538B1A711B1A167B1A756B1A452B1A47B1A261B1A203B1A334B1A219B1A140B1A207B1A783B1A17B1A677B1A247B1A161B1A25B1A157B2A249B1A18B1A247B1A685	WGS
III	11032414	11987519	QK128	2	CB4856	743	783	1.866756393	58	B3A1B13A2B20A1B3A1B7A1B25A1B7A1B9A1B45A1B19A1B1A2B52A1B31A1B5A1B66A2B32A2B19A6B15A1B6A1B8A1B44A2B43A1B4A1B13A1B16A2B21A1B38A1B147A1B3A1B28	WGS
III	11987867	13780910	QK128	1	N2	1631	1643	2.332924586	24	A45B1A44B1A67B1A351B1A123B1A7B1A58B1A402B1A12B1A211B1A132B1A54B1A125	WGS
IV	69253	876063	QK128	1	N2	62	108	2.435483871	46	A1B1A1B1A1B1A3B1A5B2A1B1A1B4A1B1A6B1A1B2A1B1A6B1A1B5A4B1A2B1A1B2A2B4A2B2A2B3A6B4A2B3A6B3A4B1A2	WGS
IV	876504	979349	QK128	2	CB4856	58	77	2.74137931	22	B3A2B13A2B2A1B2A1B1A1B1A4B2A2B6A1B1A2B1A1B22A2B4	WGS
IV	980411	1084835	QK128	1	N2	135	185	1.762962963	50	A5B1A1B1A5B2A5B1A3B1A15B3A1B2A1B3A2B3A3B1A2B1A3B1A8B3A5B3A1B8A6B1A4B2A11B3A1B1A1B1A2B1A1B3A1B1A4B1A25B2A19	WGS
IV	1086216	1277383	QK128	2	CB4856	89	134	2.292134831	36	B2A1B1A1B7A1B2A2B3A2B1A4B1A3B4A2B10A1B1A11B2A1B5A1B10A4B10A1B5A2B1A1B9A4B1A3B14	WGS
IV	1277863	1336821	QK128	1	N2	22	26	1.636363636	3	A15B3A7B1	WGS
IV	1338055	6033052	QK128	2	CB4856	3846	4078	2.095423817	363	A1B8A1B20A1B17A1B17A1B60A1B2A4B88A1B1A1B17A1B22A1B10A2B17A1B37A1B53A1B70A1B28A1B10A1B57A1B23A1B12A1B7A1B13A1B6A1B18A1B12A1B16A1B90A2B24A1B2A1B6A1B1A1B29A1B1A1B23A1B34A2B6A1B43A1B15A1B21A2B1A3B6A2B4A3B20A1B6A1B10A1B8A1B3A1B11A1B1A1B8A1B3A1B5A1B43A1B18A1B5A1B37A1B45A1B20A1B1A1B7A1B18A3B64A1B8A1B42A1B30A1B11A3B5A4B1A1B31A3B36A1B31A1B6A1B7A1B2A2B20A1B4A1B13A3B2A1B1A1B2A1B53A1B4A1B31A1B11A2B36A1B5A1B15A1B24A1B32A1B44A1B7A1B41A1B19A1B6A1B36A1B11A1B9A2B46A1B3A1B14A2B46A1B5A2B50A2B14A1B15A1B23A1B1A3B25A1B34A1B28A1B34A1B14A1B5A1B3A2B28A1B45A2B26A1B36A1B9A1B13A1B35A2B29A1B23A1B11A3B13A1B2A1B27A1B48A2B55A1B13A1B5A1B10A1B19A1B8A2B6A1B20A1B23A2B51A2B1A1B34A1B1A5B3A2B2A2B41A1B34A1B3A1B51A2B9A1B12A1B19A1B7A1B84A1B34A1B7A1B35A2B11A1B20A1B6A1B31A1B14A1B54A1B1A1B13A1B29A1B3A2B30A1B6A1B74A1B3A1B1A1B67A1B19A1B13A1B14A1B12A1B16A2B14A1B5A1B74A1B3A1B52A1B53	WGS
IV	6048343	9278188	QK128	1	N2	1510	1513	1.485430464	6	A602B1A55B1A830B1A23	WGS
IV	9279282	17491610	QK128	2	CB4856	4645	4908	1.866092573	456	B28A1B7A1B6A2B16A1B3A1B10A1B6A1B1A1B22A1B38A1B29A1B31A1B10A1B16A1B1A1B10A1B6A1B7A1B22A1B15A1B3A1B41A1B12A1B160A1B15A1B16A1B43A1B17A2B15A1B32A1B18A1B11A1B15A1B7A1B4A1B8A1B39A1B13A1B14A1B33A1B22A1B13A1B140A2B27A1B39A1B2A1B28A2B3A1B24A1B70A1B17A2B9A1B4A1B9A1B33A1B16A1B27A1B4A1B50A1B17A1B82A1B3A1B1A1B8A1B24A1B4A1B3A2B16A3B11A1B12A1B40A1B41A1B6A1B35A3B1A1B13A1B1A1B9A1B15A3B8A1B22A1B4A1B8A1B3A1B26A1B15A1B30A1B13A1B46A1B39A1B21A1B11A2B31A1B5A1B9A1B27A1B2A1B8A3B44A1B14A1B1A1B29A2B12A1B9A3B30A2B10A1B4A1B8A1B59A1B38A1B1A1B33A1B1A1B15A1B27A2B2A1B1A1B14A1B25A1B37A1B24A1B10A1B105A1B62A1B5A1B24A1B25A1B19A1B24A1B9A1B15A1B9A2B7A1B9A2B53A1B31A1B10A1B6A1B14A2B34A1B18A1B25A1B28A1B39A1B64A1B14A1B19A1B26A1B9A2B14A1B25A1B15A1B21A1B1A1B14A2B1A1B22A1B3A1B2A1B14A3B4A1B31A3B1A1B9A1B13A1B9A1B7A1B11A1B13A1B31A1B24A1B26A1B6A1B10A2B3A1B9A1B29A1B39A1B25A1B59A1B13A2B11A1B5A1B78A2B8A1B23A1B12A2B2A1B1A1B13A1B17A1B3A1B85A1B76A1B8A1B95A1B13A1B9A1B16A1B3A1B8A1B4A1B36A2B10A1B2A1B2A1B15A1B8A1B22A1B9A1B38A1B35A1B32A1B7A1B18A1B8A1B35A1B7A1B1A1B4A1B1A1B17A2B54A1B4A1B11A1B72A1B3A1B35A1B7	WGS
V	396	1093979	QK128	1	N2	2814	2829	1.852878465	23	A10B1A2B1A451B1A609B1A60B1A2B2A422B1A157B1A582B1A392B1A122B3A5B1	WGS
V	1094747	1132348	QK128	2	CB4856	36	58	2.138888889	21	A1B5A1B2A2B3A2B4A1B3A3B1A2B4A4B1A4B7A1B2A1B4	WGS
V	1134166	1275848	QK128	1	N2	93	156	2.365591398	60	A9B2A2B2A2B1A4B2A4B2A4B5A4B2A4B2A1B2A2B2A2B1A1B5A4B2A6B1A1B1A1B4A1B2A1B1A1B2A5B1A4B1A2B1A2B2A2B7A6B1A1B1A1B5A3B1A5B1A2B1A6	WGS
V	1276825	1294146	QK128	2	CB4856	19	23	1.473684211	6	B6A2B6A1B6A1B1	WGS
V	1294707	1372635	QK128	1	N2	35	55	2.314285714	24	A3B1A2B1A2B1A1B1A1B4A1B2A11B1A2B1A1B1A3B3A2B2A2B2A4	WGS
V	1375910	1395207	QK128	2	CB4856	22	30	2.545454545	11	B7A1B4A1B2A3B2A1B3A1B4A1	WGS
V	1397890	1686160	QK128	1	N2	208	308	2.0625	95	B1A5B2A7B2A3B1A7B2A1B1A1B1A7B2A2B1A2B4A1B4A5B3A3B1A5B1A12B2A5B5A1B1A1B1A5B1A18B3A4B4A1B1A1B1A1B1A5B1A3B1A4B5A3B2A6B1A5B4A7B1A3B1A3B5A1B1A7B5A19B4A2B1A1B2A3B1A9B2A5B5A2B1A2B1A4B4A5B1A2B1A1B3A1B1A7	WGS
V	1687959	1689725	QK128	2	CB4856	14	14	1.142857143	0	B14	WGS
V	1690403	1712102	QK128	1	N2	19	26	2.526315789	8	A3B1A3B1A7B4A4B1A2	WGS
V	1714990	1744957	QK128	2	CB4856	59	85	1.762711864	22	B1A1B8A3B18A6B2A1B3A2B4A4B1A3B3A1B3A1B2A2B5A2B9	WGS
