chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
IV	1	1830621	ECA332	2	CB4856	133	160	1.40601503759	44	A10R2A4R1A14R1A6R1A1R1A15R1A2R4A1R1A2R1A4R1A5R1A6R1A1R1A11R1A4R1A1R1A4R1A5R2A15R1A4R1A10R1A3R1A5	WGS
IV	1830622	1934693	ECA332	1	N2	17	17	1	0	R17	WGS
IV	1934694	17493829	ECA332	2	CB4856	1257	1588	1.33571996818	376	A10R1A2R1A2R1A10R2A16R1A10R3A6R4A3R1A3R1A1R1A1R1A10R1A4R1A17R1A1R10A26R1A4R2A13R3A3R1A3R2A6R6A6R2A4R2A4R1A11R2A1R1A8R1A8R1A3R3A1R1A12R1A22R3A8R1A4R1A1R1A29R1A30R8A18R1A8R3A4R3A8R3A10R3A9R1A2R1A5R2A4R1A1R2A3R1A4R4A6R1A6R2A12R1A3R1A18R1A9R2A4R2A8R1A39R8A1R2A3R1A1R1A1R1A1R1A3R4A4R1A4R4A2R3A11R1A10R1A6R1A7R7A2R1A2R3A3R1A1R1A8R1A15R1A13R2A10R1A4R2A2R1A2R1A2R2A2R2A11R1A8R3A1R2A25R1A3R1A2R1A1R1A5R1A4R1A3R1A6R2A1R2A4R1A2R1A8R2A15R1A14R1A1R1A5R3A4R3A2R3A2R1A10R1A5R1A1R1A3R1A20R2A5R1A1R2A9R1A1R6A4R2A3R1A6R5A9R1A14R1A11R1A16R1A2R1A29R1A1R1A2R1A3R1A2R2A1R4A3R1A5R1A26R7A3R1A1R2A4R1A8R1A9R1A7R5A7R2A3R1A1R1A3R1A1R1A3R2A1R1A22R2A4R1A7R1A15R1A1R1A3R1A7R1A1R1A4R2A3R1A11R1A1R1A7R1A3R2A4R3A1R1A10R2A9R2A18R1A8R1A1R1A2R1A1R1A5R1A9R1A15R3A1R1A3R1A2R1A2R5A4R3A7R3A20R1A15R1A4R2A4R1A7R1A3R1A4R1A2R1A4R1A18R3A8R1A3	WGS
V	1	698408	ECA332	1	N2	232	235	1.125	6	R110A1R88A1R4A1R30	WGS
V	698409	703666	ECA332	2	CB4856	16	16	1	0	A16	WGS
V	703667	3426776	ECA332	1	N2	907	929	1.33517089305	34	R20A2R11A1R16A1R83A2R116A1R16A1R47A2R2A1R5A1R23A1R128A1R75A1R141A2R44A1R21A1R29A2R34A1R96	WGS
V	3426777	3427120	ECA332	2	CB4856	20	20	1.05	0	A20	WGS
V	3427121	7632414	ECA332	1	N2	933	970	1.49946409432	48	R4A1R21A1R13A1R7A3R17A1R34A1R40A6R153A1R8A1R6A2R11A1R1A1R11A1R113A1R25A3R27A1R1A1R26A1R22A1R6A1R50A3R67A2R55A1R79A1R136	WGS
V	7632415	7632681	ECA332	2	CB4856	19	19	1.05263157895	0	A19	WGS
V	7632682	10994712	ECA332	1	N2	329	349	1.23404255319	32	R189A1R1A1R2A2R14A1R5A3R8A1R14A1R3A1R13A1R20A1R12A1R29A1R3A2R2A1R6A1R5A1R3	WGS
V	10994713	15730979	ECA332	2	CB4856	421	473	1.32779097387	82	A3R2A9R1A6R1A1R1A7R1A26R1A3R1A22R1A2R1A58R1A5R1A6R1A29R1A2R1A6R1A5R1A1R2A5R1A9R1A11R1A7R2A14R2A1R1A5R1A2R1A11R1A5R1A5R2A1R1A8R1A35R1A18R1A4R2A6R1A6R4A2R1A8R1A3R3A19R1A2R1A38R1A5	WGS
V	15730980	15735918	ECA332	1	N2	17	17	1.05882352941	0	R17	WGS
V	15735919	16177230	ECA332	2	CB4856	330	366	1.22121212121	44	A9R1A7R1A9R2A25R1A7R1A1R4A51R1A50R4A30R1A23R1A25R1A4R1A21R5A12R1A15R1A1R1A4R1A1R2A1R1A1R1A13R1A3R3A17	WGS
V	16177231	16181036	ECA332	1	N2	14	14	1.5	0	R14	WGS
V	16181037	16227838	ECA332	2	CB4856	108	115	1.10185185185	12	A24R1A1R1A36R2A22R1A2R1A13R1A10	WGS
V	16227839	16234190	ECA332	1	N2	12	12	1.5	0	R12	WGS
V	16234191	17252958	ECA332	2	CB4856	365	429	1.04657534247	70	A17R2A28R1A18R1A3R1A2R4A6R1A15R1A11R1A18R1A5R1A2R1A3R2A7R4A3R1A5R1A7R3A3R2A14R2A5R2A1R2A4R2A9R2A22R2A22R1A8R2A15R2A38R2A3R1A17R2A4R3A28R1A10R1A2R6A4R2A3R1A3	WGS
V	17252959	17278641	ECA332	1	N2	24	31	1.875	2	R15A7R9	WGS
V	17278642	17370042	ECA332	2	CB4856	27	28	1	2	A24R1A3	WGS
V	17370043	17401605	ECA332	1	N2	16	16	1	0	R16	WGS
V	17401606	17590933	ECA332	2	CB4856	46	58	1.32608695652	6	A14R9A15R1A12R2A5	WGS
V	17590934	17608053	ECA332	1	N2	17	22	2.58823529412	6	R9A3R1A1R3A1R4	WGS
V	17608054	17715264	ECA332	2	CB4856	62	67	1.14516129032	6	A1R1A4R2A30R2A27	WGS
V	17715265	18575381	ECA332	1	N2	309	317	1.30097087379	14	R6A1R144A1R16A2R10A1R70A1R47A1R14A1R2	WGS
V	18575382	19985083	ECA332	2	CB4856	429	574	1.65034965035	126	A6R1A6R2A10R1A2R1A10R1A12R1A1R1A1R1A7R1A16R2A1R9A1R2A2R1A7R1A2R1A4R1A6R3A3R2A27R1A5R1A6R2A5R4A8R2A6R1A4R4A14R4A3R1A1R1A14R4A13R3A1R5A10R1A1R1A15R11A3R1A1R1A6R4A13R2A2R1A11R1A5R3A9R6A1R1A12R1A5R9A3R4A22R1A9R1A6R2A7R1A3R1A21R1A10R2A2R3A2R1A3R3A6R1A2R1A9R1A6R1A2R11A6R1A8R1A4	WGS
V	19985084	19995493	ECA332	1	N2	29	29	1.27586206897	0	R29	WGS
V	19995494	20924180	ECA332	2	CB4856	293	333	1.39249146758	45	A4R2A9R1A5R1A14R1A9R8A3R4A12R2A6R1A17R1A1R1A9R1A20R1A4R3A3R1A66R1A31R2A54R1A1R1A1R1A3R1A11R2A9R1A1R2	WGS
X	1	3934740	ECA332	2	CB4856	272	318	1.12867647059	66	A8R1A5R2A4R2A16R4A13R1A1R1A1R1A3R1A11R2A3R1A5R1A11R1A3R1A32R1A4R1A10R1A5R1A1R1A5R1A9R1A1R1A35R2A7R1A1R1A15R1A1R1A4R2A3R2A1R2A2R1A24R3A12R2A6R1A10	WGS
X	3934741	11621474	ECA332	1	N2	453	572	1.12362030905	154	R12A1R2A1R7A1R3A1R9A3R2A1R1A1R5A1R23A3R4A2R10A1R2A1R7A3R6A1R7A1R15A1R24A1R1A1R6A1R4A2R7A1R1A3R4A1R2A2R14A2R4A1R4A1R1A1R5A1R2A1R4A1R2A1R6A1R1A1R8A1R3A3R8A1R3A1R5A2R6A2R2A3R2A1R8A1R1A1R4A1R5A1R3A1R5A1R2A1R1A1R5A1R1A3R5A1R42A1R10A2R1A1R2A1R12A1R1A2R8A1R17A1R8A5R5A2R6A2R1A1R2A2R19A1R1A2R11A2R3A5R2A1R1A2R1A1R2A1R3A6R1A1R1A2R9	WGS
X	11621475	17635249	ECA332	2	CB4856	341	457	1.30791788856	131	A5R2A1R2A3R2A3R2A1R1A3R1A1R1A3R1A2R1A1R2A7R1A4R5A7R4A1R2A3R4A1R2A10R1A1R1A4R1A1R1A1R3A2R3A1R1A1R3A2R1A7R1A20R1A9R3A14R1A10R1A6R4A2R2A8R1A2R5A8R1A2R1A3R2A6R2A8R1A5R2A4R2A14R1A11R1A2R2A3R1A10R1A9R6A3R1A10R1A4R2A1R1A1R1A3R1A18R1A18R1A3R1A7R1A3R1A4R1A4R1A1R1A1R2A5R2A14R5A6R1A3R1	WGS
X	17635250	17718942	ECA332	1	N2	1	2	1	1	A1R1	WGS
MtDNA	1	13794	ECA332	1	N2	35	35	1	0	R35	WGS
I	1	1101549	ECA296	1	N2	168	241	1.30952380952	62	R4A1R4A3R1A2R12A1R1A2R1A2R1A1R2A1R2A1R3A1R1A2R3A4R1A2R12A2R2A2R3A3R4A6R2A4R6A1R1A1R1A4R8A3R7A5R3A1R1A3R1A2R5A3R2A4R5A2R1A2R61A2R7	WGS
I	1101550	1105679	ECA296	2	CB4856	15	16	1.06666666667	2	A3R1A12	WGS
I	1105680	14810995	ECA296	1	N2	2523	2633	1.38485929449	156	R29A1R24A1R42A2R3A1R126A1R96A4R11A1R17A1R12A3R23A1R18A4R24A3R6A1R134A1R19A1R21A1R4A2R18A1R40A1R144A2R64A1R54A1R1A1R38A1R49A1R2A1R11A1R17A1R7A1R1A1R64A1R81A1R5A1R2A1R85A1R8A1R10A1R48A1R18A3R30A1R26A2R32A1R10A1R79A3R6A1R20A1R6A1R47A2R44A1R6A1R43A1R91A7R6A1R42A1R9A1R10A1R58A1R23A1R40A1R47A3R59A1R48A2R8A1R67A1R7A1R7A1R2A1R90A1R22A1R10A1R36A2R15A1R1A1R20A1R3A1R2A2R14A2R57A2R4	WGS
I	14810996	15072434	ECA296	2	CB4856	31	39	1.32258064516	8	A6R1A4R3A10R1A3R3A8	WGS
II	1	1001415	ECA296	2	CB4856	212	239	1.3820754717	38	A6R2A3R1A2R1A1R1A2R1A4R2A9R1A11R2A18R2A37R1A22R1A12R1A14R1A11R2A1R1A2R1A1R1A14R3A1R2A41	WGS
II	1001416	1023622	ECA296	1	N2	16	19	1.125	2	R12A3R4	WGS
II	1023623	1055802	ECA296	2	CB4856	85	89	1.78823529412	8	A1R1A25R1A36R1A1R1A22	WGS
II	1055803	1074244	ECA296	1	N2	12	12	4.16666666667	0	R12	WGS
II	1074245	1654175	ECA296	2	CB4856	312	335	2.20833333333	32	A26R1A6R1A5R4A5R1A25R2A3R1A16R1A48R1A44R1A16R1A6R1A46R1A5R4A9R1A2R1A9R1A41	WGS
II	1654176	1654986	ECA296	1	N2	12	12	1	0	R12	WGS
II	1654987	1787677	ECA296	2	CB4856	200	211	1.29	10	A17R1A7R4A19R1A29R2A24R3A104	WGS
II	1787678	1789667	ECA296	1	N2	15	16	1	2	R6A1R9	WGS
II	1789668	3225094	ECA296	2	CB4856	926	1049	1.7656587473	142	A19R1A1R1A15R2A3R5A50R1A20R6A6R1A13R1A5R1A3R4A10R1A9R1A15R1A20R4A4R1A3R1A1R1A46R3A21R1A2R1A1R1A4R1A52R1A6R5A22R1A35R1A24R3A6R1A43R1A14R1A13R1A1R1A1R1A2R2A15R1A24R6A16R2A5R1A13R1A13R1A1R1A14R1A6R1A7R1A46R1A2R1A1R1A4R5A33R1A1R1A4R3A14R1A1R7A17R1A10R1A24R1A3R1A12R1A5R2A5R1A9R2A5R1A6R1A16R2A5R1A8R1A8R1A7R2A12R1A15R1A29R6A20	WGS
II	3225095	3239544	ECA296	1	N2	12	12	2.66666666667	0	R12	WGS
II	3239545	15279421	ECA296	2	CB4856	2143	2401	1.32151189921	362	A10R1A1R1A4R4A61R1A15R1A18R1A5R1A10R1A22R1A2R1A2R1A48R1A6R1A17R3A49R1A6R1A31R1A25R5A62R3A8R1A2R1A20R1A1R1A7R2A15R2A1R1A11R1A22R1A13R2A3R2A5R1A11R1A2R1A1R6A29R1A6R1A5R7A43R5A8R2A3R1A8R1A13R2A8R1A13R1A2R2A15R2A5R1A5R1A5R1A4R1A13R1A5R1A4R1A2R2A5R1A19R1A1R1A5R1A15R1A7R1A17R1A35R1A18R1A26R1A6R1A24R1A21R1A2R1A34R1A25R1A12R1A1R2A4R1A2R1A4R2A4R1A4R1A1R1A10R1A5R3A17R1A16R1A34R1A16R1A3R1A6R1A10R1A6R1A6R1A3R1A14R1A3R1A6R1A19R2A1R2A18R2A24R1A19R1A25R1A26R1A11R1A15R1A35R1A18R2A4R2A6R2A4R1A2R2A9R1A16R1A10R2A9R1A4R1A31R1A1R1A4R1A12R1A3R4A1R1A83R1A4R1A10R2A2R1A31R2A4R2A3R3A15R1A10R1A10R1A14R1A9R1A4R5A11R1A4R1A1R2A8R1A5R1A3R1A6R1A3R1A10R1A13R1A12R1A10R1A10R1A18R1A30R1A2R2A12R3A11R1A30R1A32R4A5R1A5R1A2R2A2R1A7R1A15R1A11R1A7R2A19R1A6R1A6R1A22R2A2R1A1R4A1R1A1R2A22R1A1R1A8R1A6R1A2R1A18R1A1R1A2R4A16R2A10R1A2R1A9R1A1R1A17	WGS
III	1	155375	ECA296	1	N2	251	255	1.76494023904	4	R138A2R4A2R109	WGS
III	155376	159673	ECA296	2	CB4856	33	33	1.51515151515	0	A33	WGS
III	159674	13783801	ECA296	1	N2	2249	2354	1.37349933304	128	R22A1R1A1R4A5R64A2R28A3R26A4R16A1R58A1R54A1R1A1R17A2R3A1R28A3R54A5R28A2R44A1R253A3R17A1R97A1R1A6R88A1R47A1R12A1R11A1R6A2R84A1R13A1R55A1R43A1R2A2R16A1R5A1R10A2R11A1R43A1R30A1R7A1R26A1R32A3R72A1R33A2R8A1R5A1R6A1R21A1R70A1R14A1R6A1R48A3R1A2R46A2R61A2R63A1R58A1R63A6R48A1R34A1R15A1R64A1R19A1R2A1R8A1R53A1R34A1R40	WGS
IV	1	3474706	ECA296	1	N2	674	708	1.28635014837	45	R1A1R31A1R24A2R5A1R11A11R76A1R2A1R38A1R81A1R27A1R7A1R15A1R48A1R13A1R70A1R100A1R54A1R16A1R21A1R11A1R13A1R8A1R2A1	WGS
IV	3474707	6270654	ECA296	2	CB4856	348	395	1.31609195402	59	A1R2A4R1A13R1A4R1A1R3A2R2A15R1A89R1A12R1A18R3A1R1A2R4A16R6A20R1A19R1A12R1A14R1A2R1A5R1A4R1A10R1A1R2A2R1A13R1A4R2A7R1A9R1A10R1A9R1A29R2	WGS
IV	6270655	6282468	ECA296	1	N2	21	23	2.52380952381	1	A2R21	WGS
IV	6282469	17493829	ECA296	2	CB4856	1445	1612	1.22560553633	222	A9R1A10R5A14R3A12R1A51R3A21R1A10R1A13R3A1R1A24R1A5R1A99R1A7R1A16R1A5R1A7R1A17R1A24R1A4R1A2R1A10R1A12R1A20R1A63R1A3R1A6R1A7R1A10R3A4R1A15R1A3R1A3R1A57R2A10R1A29R1A23R2A5R3A4R1A31R4A6R2A15R1A5R1A23R1A5R1A8R10A43R1A8R1A11R1A10R1A11R1A5R1A20R1A30R1A1R1A52R1A1R1A6R2A3R1A2R1A4R4A36R1A19R1A13R1A2R1A14R2A1R1A15R2A14R2A6R1A5R1A2R1A2R2A8R3A9R1A23R1A3R1A14R1A2R3A21R1A11R1A5R2A27R1A10R1A2R4A30R1A4R1A18R2A4R2A4R1A2R1A2R1A2R1A20R2A1R2A9R1A3R3A1R1A3R1A4R1A30R2A2R1A1R1A14R1A32R1A6R1A15R3A1R3A20R1A1R1A3R1A9R1A5	WGS
V	1	541186	ECA296	2	CB4856	122	138	1.53278688525	22	A5R1A6R1A12R2A4R2A1R1A1R1A2R1A11R1A16R4A17R1A20R1A27	WGS
V	541187	548156	ECA296	1	N2	17	17	1.23529411765	0	R17	WGS
V	548157	697090	ECA296	2	CB4856	171	181	1.12865497076	18	A8R1A2R1A82R1A2R1A16R1A4R1A9R2A1R1A1R1A46	WGS
V	697091	700444	ECA296	1	N2	15	15	1	0	R15	WGS
V	700445	3912104	ECA296	2	CB4856	1426	1588	1.49438990182	186	A51R1A9R1A25R1A4R2A3R1A6R1A5R1A21R1A14R1A4R2A20R1A14R1A3R2A7R1A2R3A22R1A11R1A36R2A6R1A15R1A7R2A10R1A5R1A5R2A3R1A8R3A3R1A4R1A51R1A6R1A11R1A1R1A8R2A24R1A17R1A8R2A12R1A11R2A19R1A5R2A32R1A12R1A3R4A74R1A22R5A44R2A10R10A47R1A24R1A5R2A32R1A5R1A68R1A46R1A35R1A15R9A8R1A15R1A13R1A3R1A5R2A11R2A45R1A40R2A1R1A1R1A1R3A12R1A1R1A44R1A1R4A36R1A8R1A8R1A2R2A17R2A13R2A20R1A3R1A7R1A7R1A7R1A3R2A17R2A18R1A16R1A3R1A10R11A16R1A9R1A3R2A1R1A17R6A14	WGS
V	3912105	3917840	ECA296	1	N2	17	17	1.11764705882	0	R17	WGS
V	3917841	7325581	ECA296	2	CB4856	610	667	1.27704918033	92	A19R4A6R3A16R1A45R1A1R2A31R1A3R1A14R1A1R1A8R1A29R1A4R1A30R2A1R1A23R1A6R1A22R1A16R1A5R2A37R1A3R1A7R1A21R3A4R1A6R1A22R1A12R1A2R1A6R1A21R1A10R1A2R1A10R1A18R1A35R1A4R2A17R1A7R1A16R1A9R1A1R1A10R1A7R1A15R1A4R1A5R1A19	WGS
V	7325582	7327513	ECA296	1	N2	14	14	1.07142857143	0	R14	WGS
V	7327514	11056085	ECA296	2	CB4856	731	830	1.51846785226	96	A26R1A29R1A30R1A7R1A6R1A18R1A8R1A6R1A25R2A3R1A3R2A7R5A33R1A18R11A3R1A12R1A41R1A9R6A13R1A2R2A30R11A20R1A47R1A32R1A2R2A6R3A3R1A15R6A8R10A3R3A5R1A49R1A6R1A6R1A19R1A13R1A7R1A1R1A18R1A1R1A26R1A3R1A57R1A1R1A5R1A23R1A6R1A7R1A13	WGS
V	11056086	12442325	ECA296	1	N2	172	178	1.12790697674	12	R44A1R1A1R29A1R7A1R6A1R7A1R78	WGS
V	12442326	12442808	ECA296	2	CB4856	12	12	1	0	A12	WGS
V	12442809	16185709	ECA296	1	N2	1240	1286	1.20725806452	52	R11A10R10A1R5A1R2A1R11A1R11A1R7A2R12A1R24A1R4A1R6A2R53A1R1A1R33A2R25A1R10A3R3A1R7A1R64A3R42A3R47A1R336A1R137A3R231A1R5A1R9A1R134	WGS
V	16185710	16191548	ECA296	2	CB4856	19	19	1.10526315789	0	A19	WGS
V	16191549	17259786	ECA296	1	N2	1065	1110	1.19812206573	34	R10A1R258A1R26A1R3A1R6A1R63A1R108A6R139A4R127A1R106A3R17A10R14A1R46A3R53A6R1A2R2A2R21A1R65	WGS
V	17259787	17262290	ECA296	2	CB4856	16	16	1	0	A16	WGS
V	17262291	17840925	ECA296	1	N2	582	592	1.39690721649	14	R119A1R163A1R85A1R5A1R68A1R44A4R94A1R4	WGS
V	17840926	17841129	ECA296	2	CB4856	16	16	1.1875	0	A16	WGS
V	17841130	18236049	ECA296	1	N2	147	157	1.53741496599	10	R58A5R12A1R19A1R28A1R6A2R24	WGS
V	18236050	18238964	ECA296	2	CB4856	13	13	1.46153846154	0	A13	WGS
V	18238965	18449616	ECA296	1	N2	148	149	1.46621621622	2	R16A1R132	WGS
V	18449617	19474011	ECA296	2	CB4856	491	564	1.50509164969	96	A31R3A17R2A11R1A1R1A9R2A22R1A26R3A12R1A2R2A3R2A3R2A5R2A1R2A8R1A2R1A17R2A2R2A1R1A7R1A3R1A5R1A39R2A9R1A18R1A1R2A1R1A5R2A7R1A6R1A5R2A4R2A7R4A24R2A4R1A24R1A21R1A19R1A2R1A4R1A1R1A27R2A1R1A10R2A19R1A4R2A6R1A14R1A10R1A11	WGS
V	19474012	19499888	ECA296	1	N2	18	24	1.55555555556	2	R8A6R10	WGS
V	19499889	20924180	ECA296	2	CB4856	715	805	1.86993006993	93	A4R1A2R2A2R1A21R1A9R1A3R2A2R1A10R2A45R1A2R1A15R2A1R1A3R2A52R2A1R2A44R4A32R1A2R1A9R1A2R1A41R1A4R2A2R1A32R2A3R6A10R1A27R1A8R1A8R1A3R2A23R1A6R1A1R1A1R3A7R1A15R1A38R7A12R8A39R1A4R2A25R1A33R1A17R1A3R4A17R6A47R1A28R2	WGS
X	1	9757311	ECA296	2	CB4856	1111	1226	1.30333033303	193	A3R1A21R1A8R1A3R1A6R2A4R1A1R1A2R1A23R1A3R1A52R1A28R1A47R1A15R1A2R1A32R1A9R1A6R1A5R1A22R1A2R1A34R1A40R1A5R1A8R1A11R3A25R2A4R1A1R1A15R1A12R1A4R1A25R1A12R2A62R2A4R1A18R1A16R2A10R1A10R1A6R1A20R2A5R1A24R1A2R2A2R1A9R1A12R1A3R1A30R1A2R2A1R1A3R1A12R2A18R1A11R1A1R3A1R1A3R1A10R2A5R1A1R1A2R1A5R1A8R1A4R1A7R1A19R2A23R1A26R1A16R1A4R1A12R1A9R2A15R2A14R1A24R1A5R1A4R1A5R1A6R1A1R1A3R1A2R1A6R1A10R1A27R2A4R1A6R1A2R1A9R1A15R1A1R1A6R1A5R1A12R1A3R1	WGS
X	9757312	12701881	ECA296	1	N2	223	231	1.13452914798	13	A1R13A1R1A1R36A1R20A2R80A1R28A1R45	WGS
X	12701882	17718942	ECA296	2	CB4856	534	637	1.18352059925	140	A5R1A1R1A2R2A4R4A7R6A6R1A14R1A2R1A26R1A17R1A2R1A22R1A4R2A6R1A6R2A14R1A8R1A4R4A7R1A7R1A4R1A12R1A3R1A9R1A2R2A23R1A2R1A6R1A9R1A24R1A2R4A3R1A15R1A5R2A12R2A5R4A2R3A16R2A28R2A6R1A9R1A1R2A4R1A1R1A12R1A7R1A6R1A6R1A5R1A12R1A3R1A7R1A6R1A3R1A8R2A8R1A4R2A1R1A3R1A3R1A3R1A7R1A7R1A21R3A4R1A5R1A1R1A4R1A4R2A3R1A14	WGS
MtDNA	1	13794	ECA296	1	N2	37	37	1.24324324324	0	R37	WGS
I	1	14172206	ECA302	1	N2	1355	1532	1.35276752768	216	R6A1R33A1R14A1R22A1R3A1R14A1R6A1R79A4R8A2R20A2R37A1R2A1R41A2R82A1R18A1R3A1R70A4R42A2R24A1R26A1R10A1R19A1R7A1R24A2R4A1R6A2R3A4R3A1R15A1R5A1R5A1R3A1R9A1R15A4R14A2R8A1R4A1R9A2R2A1R14A1R19A3R11A2R7A1R19A2R4A1R4A1R12A2R3A1R7A1R1A1R2A1R13A3R15A1R7A1R1A3R12A1R11A1R24A1R6A2R4A3R3A2R2A1R7A1R5A1R5A1R5A1R4A1R3A1R7A1R14A1R20A1R2A1R3A1R10A2R4A1R11A3R11A1R3A1R26A3R9A1R35A3R13A1R2A1R37A3R1A1R13A1R12A1R57A3R1A1R7A7R7A2R9A1R3A1R7A5R14A1R8A7R4A1R4A1R1A1R2A1R4A2R4A1R1A1R4A3R20A2R4A1R3A2R6A4R7	WGS
I	14172207	15072434	ECA302	2	CB4856	105	132	1.78095238095	26	A2R1A20R2A6R4A12R3A12R1A4R1A4R1A5R1A6R1A10R4A9R4A4R2A10R2A1	WGS
II	1	1646313	ECA302	2	CB4856	356	446	1.70224719101	79	R3A13R1A3R4A14R3A6R4A1R1A3R6A1R1A5R1A3R1A1R1A8R1A14R2A4R1A13R1A16R7A45R1A16R2A9R1A4R4A1R2A1R2A9R2A3R2A8R2A12R1A1R2A2R3A2R1A1R1A4R2A19R2A15R3A21R1A4R4A1R1A26R3A1R2A3R3A23R5A20	WGS
II	1646314	1654111	ECA302	1	N2	25	26	1.6	1	R25A1	WGS
II	1654112	1831900	ECA302	2	CB4856	148	155	1.26351351351	7	R1A53R1A20R4A47R1A28	WGS
II	1831901	2063692	ECA302	1	N2	76	97	1.23684210526	12	R2A1R3A3R8A8R6A3R12A1R1A5R44	WGS
II	2063693	3281131	ECA302	2	CB4856	511	613	1.42857142857	94	A9R1A21R1A15R1A23R5A3R1A7R1A1R1A28R1A24R1A5R4A11R6A21R1A2R1A31R2A2R1A3R1A8R1A14R1A3R8A5R1A4R1A13R3A1R2A35R2A11R4A8R1A20R4A32R2A2R10A2R1A18R1A2R2A4R2A17R1A7R1A8R1A1R3A5R1A4R1A6R1A3R4A12R1A9R1A17R9A28R1A3R1A1R1A2	WGS
II	3281132	3366959	ECA302	1	N2	28	40	8.82142857143	6	R8A4R2A3R12A5R6	WGS
II	3366960	12525457	ECA302	2	CB4856	720	890	1.55694444444	204	A4R3A17R2A6R2A2R1A12R1A5R3A1R1A9R1A61R4A9R9A3R1A13R1A15R2A20R2A9R1A5R3A13R1A1R1A4R2A5R1A2R3A1R1A3R4A1R1A2R1A10R1A7R1A1R1A3R1A2R3A6R1A3R1A9R1A14R1A2R1A6R1A2R1A6R7A5R3A5R1A11R1A6R1A1R1A2R1A2R1A1R1A2R1A4R1A3R2A2R1A12R2A6R1A21R1A23R1A1R3A6R1A13R1A2R3A11R1A1R1A6R1A10R1A2R1A1R1A3R1A21R1A14R2A4R1A8R1A3R1A13R2A12R1A8R1A10R1A22R1A3R1A1R1A10R1A7R1A3R1A4R1A4R1A4R1A7R3A11R1A2R3A6R2A2R1A2R6A5R1A6R2A3R1A2R1A11R4A9R2A26R1A3R1A1R1A1R2A4R1A1R4A6R5A5	WGS
II	12525458	15279421	ECA302	1	N2	401	446	1.49127182045	30	R4A3R2A3R20A3R1A7R8A2R5A2R6A1R8A2R7A11R99A1R17A2R79A1R76A3R36A3R7A1R26	WGS
III	1	1773710	ECA302	1	N2	539	568	1.38775510204	26	R128A1R100A1R43A1R7A2R53A2R19A1R145A6R15A3R3A2R4A1R6A5R2A2R4A2R10	WGS
III	1773711	12371537	ECA302	2	CB4856	576	764	1.33680555556	224	A4R1A7R4A5R1A1R8A3R1A3R1A13R3A3R1A1R2A2R1A3R1A2R1A2R1A8R3A3R2A6R2A1R5A5R1A3R1A1R1A6R1A1R1A10R1A5R2A14R1A1R6A5R1A2R1A4R1A9R1A1R1A5R1A11R2A6R2A4R1A6R1A10R1A8R3A3R1A2R2A2R1A6R1A1R2A2R1A1R1A3R1A12R1A6R1A8R1A3R1A1R3A16R1A2R1A3R1A2R1A1R1A2R2A8R1A3R1A3R1A2R1A5R1A12R1A5R2A3R2A4R2A5R2A1R1A8R1A4R1A3R2A20R1A12R1A2R1A4R1A10R2A5R1A2R1A2R3A3R2A12R2A10R2A1R2A1R4A25R1A2R1A6R2A5R2A3R1A2R5A3R2A6R4A3R1A11R2A4R1A9R1A2R1A13R2A1R1A4R2A8R3A2R1A5R4A10R3A3R4A6R1A3R1A2R1A3R1A1R1A12R1A8R3A4	WGS
III	12371538	12389954	ECA302	1	N2	16	17	1.6875	2	R4A1R12	WGS
III	12389955	12754541	ECA302	2	CB4856	52	72	1.19230769231	24	A8R1A1R2A3R2A3R2A14R1A6R2A1R1A4R1A3R4A1R1A3R1A1R2A4	WGS
III	12754542	13783801	ECA302	1	N2	61	61	2.68852459016	0	R61	WGS
IV	1	1267555	ECA302	1	N2	35	63	1.68571428571	18	R1A5R1A5R2A4R1A1R9A1R1A2R2A5R1A3R10A2R7	WGS
IV	1267556	2343366	ECA302	2	CB4856	124	166	1.09677419355	42	A2R1A11R1A3R2A2R1A1R5A8R4A1R4A1R1A7R1A4R4A3R1A6R2A1R2A6R1A4R1A34R1A1R1A4R1A2R1A8R6A13R1A2	WGS
IV	2343367	3292572	ECA302	1	N2	88	140	1.875	56	R11A3R2A4R2A2R1A1R2A3R2A2R7A1R3A1R7A2R1A4R3A1R4A1R1A1R1A3R1A1R2A1R1A1R2A2R5A2R1A2R2A1R1A3R5A2R2A1R1A2R1A1R5A1R9A3R3	WGS
IV	3292573	4063913	ECA302	2	CB4856	102	129	1.72549019608	30	A1R1A7R1A14R3A4R1A3R1A6R2A8R1A5R3A2R2A1R2A6R1A3R1A6R6A8R1A17R1A11	WGS
IV	4063914	4082080	ECA302	1	N2	15	17	1	2	R5A2R10	WGS
IV	4082081	6289395	ECA302	2	CB4856	139	158	1.69784172662	20	A4R1A6R2A8R1A5R1A14R1A1R1A8R5A17R1A14R1A33R5A29	WGS
IV	6289396	6292999	ECA302	1	N2	16	16	1.25	0	R16	WGS
IV	6293000	12675060	ECA302	2	CB4856	151	208	1.1059602649	70	A3R1A2R1A4R1A5R1A15R1A9R1A5R6A9R6A12R1A5R1A4R1A6R1A1R1A3R1A1R2A18R1A6R1A3R1A1R1A3R1A3R1A2R2A1R1A3R2A1R2A2R5A1R1A2R1A6R2A1R1A5R2A2R1A1R1A2R2A1R2A3	WGS
