CGC	gene_mut_total	log10p
clec-106	8	5.54488293268144e-15
Y18D10A.23	8	5.54488293268144e-15
Y18D10A.22	8	5.54488293268144e-15
gale-1	8	5.54488293268144e-15
C17H1.7	8	5.54488293268144e-15
clec-110	8	5.54488293268144e-15
Y48G10A.2	8	5.54488293268144e-15
Y48G10A.1	8	5.54488293268144e-15
Y87G2A.2	8	5.54488293268144e-15
clec-111	8	5.54488293268144e-15
F47G4.5	8	5.54488293268144e-15
clec-115	8	5.54488293268144e-15
ech-7	8	5.54488293268144e-15
K05C4.10	8	5.54488293268144e-15
K05C4.3	8	5.54488293268144e-15
F33H2.3	8	5.54488293268144e-15
F31C3.6	8	5.54488293268144e-15
fbxc-54	8	5.54488293268144e-15
egl-26	8	5.54488293268144e-15
C50D2.6	8	5.54488293268144e-15
srt-54	8	5.54488293268144e-15
C24H12.11	8	5.54488293268144e-15
W07E6.2	8	5.54488293268144e-15
lips-7	8	5.54488293268144e-15
W08F4.7	8	5.54488293268144e-15
T02H6.9	8	5.54488293268144e-15
F28A10.2	8	5.54488293268144e-15
T07D3.6	8	5.54488293268144e-15
fbxa-200	8	5.54488293268144e-15
fbxc-28	8	5.54488293268144e-15
fbxc-36	8	5.54488293268144e-15
C32B5.15	8	5.54488293268144e-15
T23F4.2	8	5.54488293268144e-15
srz-63	8	5.54488293268144e-15
lips-14	8	5.54488293268144e-15
K05F6.12	8	5.54488293268144e-15
bath-46	8	5.54488293268144e-15
srh-72	8	5.54488293268144e-15
sdz-18	8	5.54488293268144e-15
F45C12.16	8	5.54488293268144e-15
F36H5.8	8	5.54488293268144e-15
C08F1.10	8	5.54488293268144e-15
fbxb-98	8	5.54488293268144e-15
math-14	8	5.54488293268144e-15
math-10	8	5.54488293268144e-15
math-30	8	5.54488293268144e-15
sdz-28	8	5.54488293268144e-15
K09F6.7	8	5.54488293268144e-15
sri-77	8	5.54488293268144e-15
sri-38	8	5.54488293268144e-15
fbxb-107	8	5.54488293268144e-15
fbxb-106	8	5.54488293268144e-15
K12H6.2	8	5.54488293268144e-15
Y110A2AR.1	8	5.54488293268144e-15
ZK355.5	8	5.54488293268144e-15
T11F1.2	8	5.54488293268144e-15
srw-60	8	5.54488293268144e-15
C41H7.5	8	5.54488293268144e-15
B0454.9	8	5.54488293268144e-15
sri-43	8	5.54488293268144e-15
T10D4.11	8	5.54488293268144e-15
C17F4.12	8	5.54488293268144e-15
btb-16	8	5.54488293268144e-15
bath-29	8	5.54488293268144e-15
F14D2.2	8	5.54488293268144e-15
T06D4.4	8	5.54488293268144e-15
cyh-1	8	5.54488293268144e-15
W10G11.17	8	5.54488293268144e-15
lgc-45	8	5.54488293268144e-15
srh-59	8	5.54488293268144e-15
F54D10.8	8	5.54488293268144e-15
C17A2.3	8	5.54488293268144e-15
F53C3.11	8	5.54488293268144e-15
lin-31	8	5.54488293268144e-15
C01F1.5	8	5.54488293268144e-15
mog-2	8	5.54488293268144e-15
H20J04.4	8	5.54488293268144e-15
fkh-6	8	5.54488293268144e-15
nhr-273	8	5.54488293268144e-15
sra-35	8	5.54488293268144e-15
F35D11.4	8	5.54488293268144e-15
F10G7.5	8	5.54488293268144e-15
F41C3.6	8	5.54488293268144e-15
C27D9.1	8	5.54488293268144e-15
mpst-4	8	5.54488293268144e-15
gst-8	8	5.54488293268144e-15
cblc-1	8	5.54488293268144e-15
zyg-12	8	5.54488293268144e-15
T27F7.4	8	5.54488293268144e-15
pho-12	8	5.54488293268144e-15
C34F11.1	8	5.54488293268144e-15
frpr-4	8	5.54488293268144e-15
clec-141	8	5.54488293268144e-15
F07F6.2	8	5.54488293268144e-15
F07F6.1	8	5.54488293268144e-15
T25E4.2	8	5.54488293268144e-15
ifb-2	8	5.54488293268144e-15
ZK1248.11	8	5.54488293268144e-15
R12C12.9	8	5.54488293268144e-15
C30B5.7	8	5.54488293268144e-15
F13H8.3	8	5.54488293268144e-15
C29F5.3	8	5.54488293268144e-15
sdz-3	8	5.54488293268144e-15
spp-11	8	5.54488293268144e-15
col-75	8	5.54488293268144e-15
rsp-5	8	5.54488293268144e-15
T19D12.7	8	5.54488293268144e-15
tsp-10	8	5.54488293268144e-15
F41G3.10	8	5.54488293268144e-15
T13C2.7	8	5.54488293268144e-15
tbc-6	8	5.54488293268144e-15
sod-1	8	5.54488293268144e-15
ZK1127.5	8	5.54488293268144e-15
him-14	8	5.54488293268144e-15
E04F6.15	8	5.54488293268144e-15
C30G12.2	8	5.54488293268144e-15
mtch-1	8	5.54488293268144e-15
C07D10.5	8	5.54488293268144e-15
nas-7	8	5.54488293268144e-15
glb-9	8	5.54488293268144e-15
ZK1290.13	8	5.54488293268144e-15
tph-1	8	5.54488293268144e-15
R07G3.8	8	5.54488293268144e-15
lin-26	8	5.54488293268144e-15
C06A8.2	8	5.54488293268144e-15
spdl-1	8	5.54488293268144e-15
srw-62	8	5.54488293268144e-15
ZK669.5	8	5.54488293268144e-15
sap-49	8	5.54488293268144e-15
T05H10.4	8	5.54488293268144e-15
F10B5.8	8	5.54488293268144e-15
T05C12.4	8	5.54488293268144e-15
nst-1	8	5.54488293268144e-15
col-77	8	5.54488293268144e-15
amt-3	8	5.54488293268144e-15
dod-23	8	5.54488293268144e-15
lact-4	8	5.54488293268144e-15
ctg-2	8	5.54488293268144e-15
W01C9.1	8	5.54488293268144e-15
decr-1.2	8	5.54488293268144e-15
glb-27	8	5.54488293268144e-15
T22C8.3	8	5.54488293268144e-15
sptf-2	8	5.54488293268144e-15
cutl-12	8	5.54488293268144e-15
C18E9.2	8	5.54488293268144e-15
F44G4.1	8	5.54488293268144e-15
T24H10.5	8	5.54488293268144e-15
dnj-23	8	5.54488293268144e-15
twk-4	8	5.54488293268144e-15
T26C5.3	8	5.54488293268144e-15
Y51B9A.6	8	5.54488293268144e-15
kin-15	8	5.54488293268144e-15
R09D1.1	8	5.54488293268144e-15
R09D1.11	8	5.54488293268144e-15
T19H5.1	8	5.54488293268144e-15
sra-4	8	5.54488293268144e-15
zfp-2	8	5.54488293268144e-15
wee-1.1	8	5.54488293268144e-15
ZK1320.11	8	5.54488293268144e-15
ZK1321.4	8	5.54488293268144e-15
cyp-13A6	8	5.54488293268144e-15
pho-11	8	5.54488293268144e-15
F52H3.6	8	5.54488293268144e-15
mec-15	8	5.54488293268144e-15
ceh-58	8	5.54488293268144e-15
ztf-27	8	5.54488293268144e-15
ZK673.6	8	5.54488293268144e-15
clec-58	8	5.54488293268144e-15
F59B10.4	8	5.54488293268144e-15
ggr-1	8	5.54488293268144e-15
col-79	8	5.54488293268144e-15
C09G5.7	8	5.54488293268144e-15
cdl-1	8	5.54488293268144e-15
npp-19	8	5.54488293268144e-15
VM106R.1	8	5.54488293268144e-15
orc-2	8	5.54488293268144e-15
C09H10.10	8	5.54488293268144e-15
F40F8.1	8	5.54488293268144e-15
sfxn-1.2	8	5.54488293268144e-15
sqt-1	8	5.54488293268144e-15
W02B12.13	8	5.54488293268144e-15
W02B12.10	8	5.54488293268144e-15
W02B12.12	8	5.54488293268144e-15
srh-44	8	5.54488293268144e-15
F54D5.9	8	5.54488293268144e-15
F54D5.3	8	5.54488293268144e-15
F54D5.2	8	5.54488293268144e-15
F07A11.2	8	5.54488293268144e-15
Y6D1A.2	8	5.54488293268144e-15
Y6D1A.1	8	5.54488293268144e-15
ZK930.4	8	5.54488293268144e-15
Y57A10A.2	8	5.54488293268144e-15
sre-54	8	5.54488293268144e-15
Y57A10B.6	8	5.54488293268144e-15
sre-27	8	5.54488293268144e-15
daf-22	8	5.54488293268144e-15
dct-12	8	5.54488293268144e-15
sre-37	8	5.54488293268144e-15
srh-70	8	5.54488293268144e-15
F49C5.10	8	5.54488293268144e-15
F49C5.7	8	5.54488293268144e-15
Y38E10A.8	8	5.54488293268144e-15
pisy-1	8	5.54488293268144e-15
clec-64	8	5.54488293268144e-15
F58G1.2	8	5.54488293268144e-15
F42G4.5	8	5.54488293268144e-15
F32A11.1	8	5.54488293268144e-15
mecr-1	8	5.54488293268144e-15
lec-1	8	5.54488293268144e-15
Y48E1C.2	8	5.54488293268144e-15
gst-15	8	5.54488293268144e-15
gst-18	8	5.54488293268144e-15
Y51H1A.3	8	5.54488293268144e-15
Y39G8B.2	8	5.54488293268144e-15
sre-47	8	5.54488293268144e-15
K09E4.1	8	5.54488293268144e-15
ctl-2	8	5.54488293268144e-15
ddl-3	8	5.54488293268144e-15
dmsr-6	8	5.54488293268144e-15
K10H10.13	8	5.54488293268144e-15
W01D2.5	8	5.54488293268144e-15
Y53F4B.10	8	5.54488293268144e-15
mxl-2	8	5.54488293268144e-15
lec-6	8	5.54488293268144e-15
Y55B1AR.4	8	5.54488293268144e-15
W06E11.1	8	5.54488293268144e-15
zip-2	8	5.54488293268144e-15
tag-51	8	5.54488293268144e-15
T24C4.2	8	5.54488293268144e-15
F23H11.6	8	5.54488293268144e-15
fbxa-60	8	5.54488293268144e-15
fbxa-11	8	5.54488293268144e-15
fbxa-51	8	5.54488293268144e-15
F58B6.1	8	5.54488293268144e-15
Y119D3B.12	8	5.54488293268144e-15
fbxa-63	8	5.54488293268144e-15
fbxa-37	8	5.54488293268144e-15
fbxa-14	8	5.54488293268144e-15
fbxa-138	8	5.54488293268144e-15
tbx-43	8	5.54488293268144e-15
T20H9.6	8	5.54488293268144e-15
fbxa-73	8	5.54488293268144e-15
fbxa-219	8	5.54488293268144e-15
W04B5.5	8	5.54488293268144e-15
Y54F10AR.2	8	5.54488293268144e-15
Y71H2AM.9	8	5.54488293268144e-15
H09G03.1	8	5.54488293268144e-15
K01A11.3	8	5.54488293268144e-15
wdr-5.1	8	5.54488293268144e-15
C14B1.9	8	5.54488293268144e-15
xbx-5	8	5.54488293268144e-15
toh-1	8	5.54488293268144e-15
rnf-5	8	5.54488293268144e-15
C16C10.1	8	5.54488293268144e-15
xbp-1	8	5.54488293268144e-15
ckb-1	8	5.54488293268144e-15
R07E5.11	8	5.54488293268144e-15
pdcd-2	8	5.54488293268144e-15
M88.4	8	5.54488293268144e-15
F35G12.12	8	5.54488293268144e-15
mab-21	8	5.54488293268144e-15
tag-243	8	5.54488293268144e-15
F17C8.3	8	5.54488293268144e-15
rps-0	8	5.54488293268144e-15
pal-1	8	5.54488293268144e-15
cee-1	8	5.54488293268144e-15
R144.5	8	5.54488293268144e-15
C45G9.1	8	5.54488293268144e-15
T10F2.2	8	5.54488293268144e-15
cnd-1	8	5.54488293268144e-15
Y32H12A.1	8	5.54488293268144e-15
F48E8.8	8	5.54488293268144e-15
F48E8.2	8	5.54488293268144e-15
R02F2.7	8	5.54488293268144e-15
ucr-1	8	5.54488293268144e-15
hpo-28	8	5.54488293268144e-15
B0244.7	8	5.54488293268144e-15
alh-9	8	5.54488293268144e-15
C05D10.2	8	5.54488293268144e-15
nmt-1	8	5.54488293268144e-15
nas-28	8	5.54488293268144e-15
let-756	8	5.54488293268144e-15
rpt-3	8	5.54488293268144e-15
pqn-10	8	5.54488293268144e-15
srxa-5	8	5.54488293268144e-15
F27B3.5	8	5.54488293268144e-15
F20H11.1	8	5.54488293268144e-15
F37A4.5	8	5.54488293268144e-15
bath-41	8	5.54488293268144e-15
Y102E9.2	8	5.54488293268144e-15
coq-2	8	5.54488293268144e-15
R01H2.2	8	5.54488293268144e-15
ger-1	8	5.54488293268144e-15
lin-37	8	5.54488293268144e-15
ZK418.5	8	5.54488293268144e-15
B0280.13	8	5.54488293268144e-15
rnp-7	8	5.54488293268144e-15
R151.1	8	5.54488293268144e-15
B0361.11	8	5.54488293268144e-15
C18H2.3	8	5.54488293268144e-15
bath-15	8	5.54488293268144e-15
egl-5	8	5.54488293268144e-15
F54H12.2	8	5.54488293268144e-15
vms-1	8	5.54488293268144e-15
K06H7.1	8	5.54488293268144e-15
plk-1	8	5.54488293268144e-15
C14B9.3	8	5.54488293268144e-15
F10E9.3	8	5.54488293268144e-15
ZK353.4	8	5.54488293268144e-15
ZK1236.7	8	5.54488293268144e-15
ZC21.6	8	5.54488293268144e-15
C06E1.11	8	5.54488293268144e-15
vps-33.1	8	5.54488293268144e-15
B0303.14	8	5.54488293268144e-15
ugtp-1	8	5.54488293268144e-15
F44E2.10	8	5.54488293268144e-15
tag-256	8	5.54488293268144e-15
R107.2	8	5.54488293268144e-15
ZC84.4	8	5.54488293268144e-15
saeg-2	8	5.54488293268144e-15
C40H1.2	8	5.54488293268144e-15
F54C8.6	8	5.54488293268144e-15
dars-1	8	5.54488293268144e-15
ZK1098.2	8	5.54488293268144e-15
rom-2	8	5.54488293268144e-15
F58A4.6	8	5.54488293268144e-15
C07A9.13	8	5.54488293268144e-15
T05G5.5	8	5.54488293268144e-15
K11H3.8	8	5.54488293268144e-15
twk-48	8	5.54488293268144e-15
mam-7	8	5.54488293268144e-15
K03H1.13	8	5.54488293268144e-15
rgs-1	8	5.54488293268144e-15
T16H12.1	8	5.54488293268144e-15
T16H12.11	8	5.54488293268144e-15
cts-1	8	5.54488293268144e-15
bbs-5	8	5.54488293268144e-15
pad-2	8	5.54488293268144e-15
tbx-9	8	5.54488293268144e-15
D2045.8	8	5.54488293268144e-15
T21C12.4	8	5.54488293268144e-15
mrpl-22	8	5.54488293268144e-15
Y39A1A.17	8	5.54488293268144e-15
rib-2	8	5.54488293268144e-15
cey-4	8	5.54488293268144e-15
vab-7	8	5.54488293268144e-15
Y48A6C.4	8	5.54488293268144e-15
Y66D12A.10	8	5.54488293268144e-15
Y41C4A.18	8	5.54488293268144e-15
Y41C4A.13	8	5.54488293268144e-15
php-3	8	5.54488293268144e-15
Y75B8A.6	8	5.54488293268144e-15
pie-1	8	5.54488293268144e-15
fbxa-218	8	5.54488293268144e-15
taf-7.2	8	5.54488293268144e-15
Y111B2A.19	8	5.54488293268144e-15
ZC482.3	8	5.54488293268144e-15
BE10.4	8	5.54488293268144e-15
mrg-1	8	5.54488293268144e-15
F54F12.2	8	5.54488293268144e-15
cdk-5	8	5.54488293268144e-15
arrd-17	8	5.54488293268144e-15
aqp-11	8	5.54488293268144e-15
sid-2	8	5.54488293268144e-15
Y38C1AA.6	8	5.54488293268144e-15
pqbp-1.1	8	5.54488293268144e-15
swt-1	8	5.54488293268144e-15
K02D7.2	8	5.54488293268144e-15
gpa-4	8	5.54488293268144e-15
F56A11.5	8	5.54488293268144e-15
inx-18	8	5.54488293268144e-15
K11H12.7	8	5.54488293268144e-15
F58H7.5	8	5.54488293268144e-15
Y55F3AM.11	8	5.54488293268144e-15
srx-13	8	5.54488293268144e-15
Y104H12D.4	8	5.54488293268144e-15
F38A1.15	8	5.54488293268144e-15
plst-1	8	5.54488293268144e-15
Y48A5A.1	8	5.54488293268144e-15
Y76B12C.6	8	5.54488293268144e-15
prmt-6	8	5.54488293268144e-15
C54E4.1	8	5.54488293268144e-15
Y71G10AL.1	8	5.54488293268144e-15
Y71G10AR.1	8	5.54488293268144e-15
Y54G2A.32	8	5.54488293268144e-15
Y54G2A.21	8	5.54488293268144e-15
T23E1.2	8	5.54488293268144e-15
Y67D8B.2	8	5.54488293268144e-15
M4.1	8	5.54488293268144e-15
zip-11	8	5.54488293268144e-15
lgc-9	8	5.54488293268144e-15
srz-78	8	5.54488293268144e-15
tsg-101	8	5.54488293268144e-15
nape-2	8	5.54488293268144e-15
clec-67	8	5.54488293268144e-15
clec-70	8	5.54488293268144e-15
clec-71	8	5.54488293268144e-15
clec-174	8	5.54488293268144e-15
K08D10.9	8	5.54488293268144e-15
scrm-8	8	5.54488293268144e-15
rpl-7A	8	5.54488293268144e-15
clec-175	8	5.54488293268144e-15
ZK180.3	8	5.54488293268144e-15
F28E10.2	8	5.54488293268144e-15
yars-1	8	5.54488293268144e-15
srw-95	8	5.54488293268144e-15
str-172	8	5.54488293268144e-15
str-166	8	5.54488293268144e-15
tni-4	8	5.54488293268144e-15
ttbk-2	8	5.54488293268144e-15
F36H12.14	8	5.54488293268144e-15
F36H12.2	8	5.54488293268144e-15
ZK354.6	8	5.54488293268144e-15
ZK354.9	8	5.54488293268144e-15
ZK354.2	8	5.54488293268144e-15
Y4C6B.3	8	5.54488293268144e-15
ZK616.8	8	5.54488293268144e-15
Y4C6A.1	8	5.54488293268144e-15
C45E5.1	8	5.54488293268144e-15
C46G7.2	8	5.54488293268144e-15
C49A9.5	8	5.54488293268144e-15
C49A9.4	8	5.54488293268144e-15
F58F9.6	8	5.54488293268144e-15
srv-25	8	5.54488293268144e-15
Y73B6BL.37	8	5.54488293268144e-15
pqn-89	8	5.54488293268144e-15
F38A5.11	8	5.54488293268144e-15
nstp-2	8	5.54488293268144e-15
C01B10.3	8	5.54488293268144e-15
Y73B6A.1	8	5.54488293268144e-15
ZK381.2	8	5.54488293268144e-15
C06G3.5	8	5.54488293268144e-15
rps-4	8	5.54488293268144e-15
C34D4.4	8	5.54488293268144e-15
C06E4.3	8	5.54488293268144e-15
T12B3.1	8	5.54488293268144e-15
plk-3	8	5.54488293268144e-15
F55G1.5	8	5.54488293268144e-15
F55G1.9	8	5.54488293268144e-15
F55G1.1	8	5.54488293268144e-15
F49E8.2	8	5.54488293268144e-15
F49E8.7	8	5.54488293268144e-15
F32E10.5	8	5.54488293268144e-15
C46A5.1	8	5.54488293268144e-15
C33H5.17	8	5.54488293268144e-15
C33H5.18	8	5.54488293268144e-15
T14A8.2	8	5.54488293268144e-15
arp-11	8	5.54488293268144e-15
C26B2.8	8	5.54488293268144e-15
dnc-4	8	5.54488293268144e-15
lgc-5	8	5.54488293268144e-15
sqv-1	8	5.54488293268144e-15
C49C8.5	8	5.54488293268144e-15
F21D5.2	8	5.54488293268144e-15
C33D9.13	8	5.54488293268144e-15
C27B7.6	8	5.54488293268144e-15
D1046.2	8	5.54488293268144e-15
tpra-1	8	5.54488293268144e-15
F23B2.10	8	5.54488293268144e-15
F49C12.1	8	5.54488293268144e-15
F49C12.7	8	5.54488293268144e-15
sru-3	8	5.54488293268144e-15
elt-1	8	5.54488293268144e-15
twk-9	8	5.54488293268144e-15
C28D4.4	8	5.54488293268144e-15
sna-2	8	5.54488293268144e-15
K07F5.12	8	5.54488293268144e-15
C47E12.7	8	5.54488293268144e-15
ttr-39	8	5.54488293268144e-15
hpo-5	8	5.54488293268144e-15
rack-1	8	5.54488293268144e-15
nas-12	8	5.54488293268144e-15
R09E10.6	8	5.54488293268144e-15
Y43C5B.2	8	5.54488293268144e-15
R11A8.8	8	5.54488293268144e-15
F13B12.2	8	5.54488293268144e-15
ugt-43	8	5.54488293268144e-15
tax-6	8	5.54488293268144e-15
R09H10.1	8	5.54488293268144e-15
R102.10	8	5.54488293268144e-15
C06G8.3	8	5.54488293268144e-15
hars-1	8	5.54488293268144e-15
ZK596.3	8	5.54488293268144e-15
ndx-9	8	5.54488293268144e-15
lin-3	8	5.54488293268144e-15
hpo-4	8	5.54488293268144e-15
mboa-4	8	5.54488293268144e-15
R07H5.9	8	5.54488293268144e-15
sms-1	8	5.54488293268144e-15
M04B2.4	8	5.54488293268144e-15
M04B2.7	8	5.54488293268144e-15
F12F6.8	8	5.54488293268144e-15
F40F11.4	8	5.54488293268144e-15
Y24F12A.1	8	5.54488293268144e-15
H01G02.3	8	5.54488293268144e-15
dyf-18	8	5.54488293268144e-15
fbxb-3	8	5.54488293268144e-15
F38H4.4	8	5.54488293268144e-15
nhx-9	8	5.54488293268144e-15
snf-8	8	5.54488293268144e-15
T12G3.7	8	5.54488293268144e-15
F11A10.7	8	5.54488293268144e-15
oac-58	8	5.54488293268144e-15
C25G4.8	8	5.54488293268144e-15
eak-4	8	5.54488293268144e-15
let-99	8	5.54488293268144e-15
C27D8.2	8	5.54488293268144e-15
F07C6.3	8	5.54488293268144e-15
M02B1.3	8	5.54488293268144e-15
K08D8.4	8	5.54488293268144e-15
K08D8.5	8	5.54488293268144e-15
dct-19	8	5.54488293268144e-15
scl-9	8	5.54488293268144e-15
col-131	8	5.54488293268144e-15
F09E8.1	8	5.54488293268144e-15
JC8.5	8	5.54488293268144e-15
fat-2	8	5.54488293268144e-15
srsx-25	8	5.54488293268144e-15
Y62E10A.6	8	5.54488293268144e-15
sru-12	8	5.54488293268144e-15
C47A4.3	8	5.54488293268144e-15
srw-63	8	5.54488293268144e-15
Y37A1B.9	8	5.54488293268144e-15
F02H6.2	8	5.54488293268144e-15
F02H6.3	8	5.54488293268144e-15
F02H6.6	8	5.54488293268144e-15
Y67A10A.11	8	5.54488293268144e-15
Y57G11C.6	8	5.54488293268144e-15
Y57G11C.36	8	5.54488293268144e-15
srt-49	8	5.54488293268144e-15
srd-23	8	5.54488293268144e-15
srj-42	8	5.54488293268144e-15
Y105C5B.1	8	5.54488293268144e-15
Y105C5B.15	8	5.54488293268144e-15
srz-76	8	5.54488293268144e-15
srz-104	8	5.54488293268144e-15
Y116A8A.4	8	5.54488293268144e-15
lsy-13	8	5.54488293268144e-15
Y116A8C.10	8	5.54488293268144e-15
Y116A8C.9	8	5.54488293268144e-15
DC2.5	8	5.54488293268144e-15
srh-78	8	5.54488293268144e-15
kin-34	8	5.54488293268144e-15
lgc-26	8	5.54488293268144e-15
srh-34	8	5.54488293268144e-15
srh-35	8	5.54488293268144e-15
T01G6.1	8	5.54488293268144e-15
nhr-132	8	5.54488293268144e-15
sri-73	8	5.54488293268144e-15
K06H6.5	8	5.54488293268144e-15
srt-17	8	5.54488293268144e-15
F48G7.12	8	5.54488293268144e-15
ugt-42	8	5.54488293268144e-15
nhr-180	8	5.54488293268144e-15
srj-53	8	5.54488293268144e-15
str-224	8	5.54488293268144e-15
Y50D4B.7	8	5.54488293268144e-15
F25A2.1	8	5.54488293268144e-15
snt-3	8	5.54488293268144e-15
R12A1.3	8	5.54488293268144e-15
R09B5.12	8	5.54488293268144e-15
nhr-178	8	5.54488293268144e-15
nhr-110	8	5.54488293268144e-15
Y46H3D.8	8	5.54488293268144e-15
str-222	8	5.54488293268144e-15
K04F1.10	8	5.54488293268144e-15
K04F1.7	8	5.54488293268144e-15
srw-96	8	5.54488293268144e-15
srh-3	8	5.54488293268144e-15
srh-5	8	5.54488293268144e-15
srw-90	8	5.54488293268144e-15
srw-99	8	5.54488293268144e-15
srw-102	8	5.54488293268144e-15
clec-204	8	5.54488293268144e-15
T10B5.2	8	5.54488293268144e-15
T10B5.10	8	5.54488293268144e-15
Y40B10A.6	8	5.54488293268144e-15
Y40B10A.9	8	5.54488293268144e-15
F22F7.6	8	5.54488293268144e-15
srbc-22	8	5.54488293268144e-15
nhr-56	8	5.54488293268144e-15
nhr-183	8	5.54488293268144e-15
F15E11.5	8	5.54488293268144e-15
F53E10.1	8	5.54488293268144e-15
sknr-1	8	5.54488293268144e-15
W02H5.9	8	5.54488293268144e-15
ndx-2	8	5.54488293268144e-15
srg-57	8	5.54488293268144e-15
srg-58	8	5.54488293268144e-15
dhs-14	8	5.54488293268144e-15
srj-18	8	5.54488293268144e-15
srj-54	8	5.54488293268144e-15
srh-270	8	5.54488293268144e-15
str-46	8	5.54488293268144e-15
srw-143	8	5.54488293268144e-15
srw-118	8	5.54488293268144e-15
srh-185	8	5.54488293268144e-15
C50H11.13	8	5.54488293268144e-15
C36C5.4	8	5.54488293268144e-15
srj-11	8	5.54488293268144e-15
srt-63	8	5.54488293268144e-15
arrd-21	8	5.54488293268144e-15
T20D4.9	8	5.54488293268144e-15
srab-20	8	5.54488293268144e-15
rpl-11.1	8	5.54488293268144e-15
srh-212	8	5.54488293268144e-15
T22F3.8	8	5.54488293268144e-15
F59B1.4	8	5.54488293268144e-15
str-113	8	5.54488293268144e-15
fpn-1.3	8	5.54488293268144e-15
R08F11.4	8	5.54488293268144e-15
H10D18.5	8	5.54488293268144e-15
nhr-158	8	5.54488293268144e-15
sre-9	8	5.54488293268144e-15
cyp-34A8	8	5.54488293268144e-15
K09D9.1	8	5.54488293268144e-15
srj-40	8	5.54488293268144e-15
H43I07.3	8	5.54488293268144e-15
srh-204	8	5.54488293268144e-15
srt-38	8	5.54488293268144e-15
grl-13	8	5.54488293268144e-15
F13A2.3	8	5.54488293268144e-15
srx-73	8	5.54488293268144e-15
C18G1.6	8	5.54488293268144e-15
C37H5.6	8	5.54488293268144e-15
T19H12.2	8	5.54488293268144e-15
str-209	8	5.54488293268144e-15
Y58A7A.3	8	5.54488293268144e-15
C04F5.9	8	5.54488293268144e-15
srh-130	8	5.54488293268144e-15
srt-64	8	5.54488293268144e-15
srg-26	8	5.54488293268144e-15
T05C3.6	8	5.54488293268144e-15
F26F12.5	8	5.54488293268144e-15
fos-1	8	5.54488293268144e-15
alh-4	8	5.54488293268144e-15
W01A11.7	8	5.54488293268144e-15
spp-19	8	5.54488293268144e-15
K04A8.10	8	5.54488293268144e-15
EGAP9.3	8	5.54488293268144e-15
K11G9.3	8	5.54488293268144e-15
W02F12.4	8	5.54488293268144e-15
T15B7.8	8	5.54488293268144e-15
srg-31	8	5.54488293268144e-15
fat-7	8	5.54488293268144e-15
C13A2.4	8	5.54488293268144e-15
srx-6	8	5.54488293268144e-15
nhr-148	8	5.54488293268144e-15
srh-244	8	5.54488293268144e-15
tag-293	8	5.54488293268144e-15
srsx-24	8	5.54488293268144e-15
str-41	8	5.54488293268144e-15
swt-2	8	5.54488293268144e-15
C54F6.3	8	5.54488293268144e-15
F19F10.1	8	5.54488293268144e-15
C50E3.6	8	5.54488293268144e-15
srh-200	8	5.54488293268144e-15
ZK105.8	8	5.54488293268144e-15
F40A3.7	8	5.54488293268144e-15
srsx-7	8	5.54488293268144e-15
Y97E10AR.3	8	5.54488293268144e-15
str-143	8	5.54488293268144e-15
spr-1	8	5.54488293268144e-15
F20D6.5	8	5.54488293268144e-15
F20D6.8	8	5.54488293268144e-15
F20D6.10	8	5.54488293268144e-15
F21F8.2	8	5.54488293268144e-15
str-135	8	5.54488293268144e-15
clec-218	8	5.54488293268144e-15
clec-219	8	5.54488293268144e-15
F41E6.12	8	5.54488293268144e-15
ZC190.6	8	5.54488293268144e-15
B0507.3	8	5.54488293268144e-15
srx-115	8	5.54488293268144e-15
nhr-44	8	5.54488293268144e-15
nhr-143	8	5.54488293268144e-15
str-87	8	5.54488293268144e-15
srx-2	8	5.54488293268144e-15
oac-40	8	5.54488293268144e-15
C25E10.5	8	5.54488293268144e-15
pqn-16	8	5.54488293268144e-15
ucp-4	8	5.54488293268144e-15
K06A4.2	8	5.54488293268144e-15
C50F4.8	8	5.54488293268144e-15
col-147	8	5.54488293268144e-15
ZK287.1	8	5.54488293268144e-15
aqp-4	8	5.54488293268144e-15
sta-2	8	5.54488293268144e-15
nhr-192	8	5.54488293268144e-15
srxa-18	8	5.54488293268144e-15
ZK856.18	8	5.54488293268144e-15
B0024.3	8	5.54488293268144e-15
ppm-1	8	5.54488293268144e-15
F25D1.5	8	5.54488293268144e-15
mics-1	8	5.54488293268144e-15
T21C9.13	8	5.54488293268144e-15
sqv-4	8	5.54488293268144e-15
F28H7.2	8	5.54488293268144e-15
F32D8.1	8	5.54488293268144e-15
F32D8.12	8	5.54488293268144e-15
dhs-18	8	5.54488293268144e-15
act-2	8	5.54488293268144e-15
C06H2.2	8	5.54488293268144e-15
folt-1	8	5.54488293268144e-15
srg-39	8	5.54488293268144e-15
T19B10.5	8	5.54488293268144e-15
gly-20	8	5.54488293268144e-15
F38B7.10	8	5.54488293268144e-15
srx-90	8	5.54488293268144e-15
mpst-1	8	5.54488293268144e-15
pho-8	8	5.54488293268144e-15
R13H4.5	8	5.54488293268144e-15
F10C2.3	8	5.54488293268144e-15
kup-1	8	5.54488293268144e-15
nhr-207	8	5.54488293268144e-15
nhr-153	8	5.54488293268144e-15
nhr-136	8	5.54488293268144e-15
C13C4.5	8	5.54488293268144e-15
cdr-4	8	5.54488293268144e-15
srh-25	8	5.54488293268144e-15
C54D10.14	8	5.54488293268144e-15
